,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
909,909,1582653600000,0.8321,0.8352,0.8314,0.8352,554.29,1.0,1.0,0.9954501915708812,0.9962883141762451,1
910,910,1582657200000,0.8352,0.8352,0.8314,0.8314,426.92,0.9954501915708812,1.0,0.9954501915708812,1.0,1
911,911,1582660800000,0.8329,0.8339,0.8275,0.8275,734.54,0.9923252188511812,1.0,0.9923252188511812,0.998800815445497,0
912,912,1582664400000,0.8255,0.8494,0.8211,0.8438,3166.24,0.993407110901813,1.0,0.9666823640216624,0.9718624911702378,0
913,913,1582668000000,0.8435,0.8487,0.8409,0.8487,1964.71,1.0,1.0,0.9908094733121244,0.993872982208083,0
914,914,1582671600000,0.8452,0.8452,0.8285,0.8285,1983.6,0.9802413629910082,1.0,0.9802413629910082,1.0,1
915,915,1582675200000,0.8298,0.8298,0.82,0.8215,273.53,0.9899975897806701,1.0,0.9881899252832007,1.0,1
916,916,1582678800000,0.8169,0.8169,0.7943,0.7961,2466.38,0.9745378871342882,1.0,0.9723344350593709,1.0,0
917,917,1582682400000,0.7951,0.8199,0.7778,0.8181,14483.25,0.9978046103183316,1.0,0.9486522746676425,0.9697524088303452,0
918,918,1582686000000,0.8116,0.8122,0.8,0.8021,745.5,0.9875646392514159,1.0,0.9849790691947796,0.9992612656981038,1
919,919,1582689600000,0.7991,0.8021,0.7843,0.7904,818.97,0.9854132901134521,1.0,0.9778082533349955,0.9962598179778083,1
920,920,1582693200000,0.7932,0.8048,0.7904,0.8027,684.82,0.9973906560636183,1.0,0.9821073558648111,0.9855864811133201,1
921,921,1582696800000,0.8027,0.8164,0.7991,0.8164,2809.71,1.0,1.0,0.9788094071533562,0.9832190102890739,0
922,922,1582700400000,0.8058,0.8103,0.7897,0.7897,798.05,0.9745773170430704,1.0,0.9745773170430704,0.9944465012958162,1
923,923,1582704000000,0.7862,0.7991,0.7753,0.7991,927.5,1.0,1.0,0.9702164935552496,0.9838568389438117,1
924,924,1582707600000,0.7973,0.7976,0.7794,0.7812,2234.64,0.9794383149448346,1.0,0.9771815446339017,0.9996238716148446,0
925,925,1582711200000,0.7751,0.7802,0.7751,0.7802,27.1,1.0,1.0,0.9934632145603691,0.9934632145603691,1
926,926,1582714800000,0.7771,0.7771,0.7739,0.7739,342.77,0.9958821258525287,1.0,0.9958821258525287,1.0,1
927,927,1582718400000,0.778,0.7975,0.7618,0.7975,202.96,1.0,1.0,0.9552351097178684,0.9755485893416929,0
928,928,1582722000000,0.797,0.8,0.77,0.77,458.26,0.9625,1.0,0.9625,0.99625,0
929,929,1582725600000,0.7731,0.7833,0.7663,0.7663,434.98,0.9782969488063321,1.0,0.9782969488063321,0.9869781692837993,0
930,930,1582729200000,0.753,0.7541,0.75,0.75,5136.23,0.9945630552977058,1.0,0.9945630552977058,0.9985413075188967,0
931,931,1582732800000,0.75,0.7505,0.7314,0.7315,2607.32,0.9746835443037976,1.0,0.9745502998001334,0.999333777481679,1
932,932,1582736400000,0.7393,0.7529,0.7364,0.7484,1887.01,0.994023110638863,1.0,0.9780847390091646,0.9819365121530083,1
933,933,1582740000000,0.7587,0.7796,0.7567,0.7796,831.59,1.0,1.0,0.9706259620318113,0.9731913801949719,1
934,934,1582743600000,0.7798,0.7798,0.776,0.776,143.59,0.9951269556296486,1.0,0.9951269556296486,1.0,1
935,935,1582747200000,0.7732,0.7764,0.7732,0.7764,44.91,1.0,1.0,0.9958784131890778,0.9958784131890778,1
936,936,1582750800000,0.7754,0.7754,0.7754,0.7754,19.97,1.0,1.0,1.0,1.0,1
937,937,1582754400000,0.768,0.7723,0.7673,0.7723,130.74,1.0,1.0,0.993525831930597,0.9944322154603134,0
938,938,1582758000000,0.7763,0.7763,0.7763,0.7763,50.0,1.0,1.0,1.0,1.0,1
939,939,1582761600000,0.7673,0.7673,0.7484,0.7533,247.66,0.9817542030496547,1.0,0.9753681741170337,1.0,0
940,940,1582765200000,0.7479,0.7552,0.7368,0.7462,416.01,0.988082627118644,1.0,0.975635593220339,0.990333686440678,0
941,941,1582768800000,0.7583,0.7583,0.7534,0.7569,1239.69,0.9981537650006594,1.0,0.9935381775023078,1.0,0
942,942,1582772400000,0.7582,0.7666,0.7582,0.7666,700.01,1.0,1.0,0.9890425254369946,0.9890425254369946,1
943,943,1582776000000,0.7668,0.7668,0.7668,0.7668,146.7,1.0,1.0,1.0,1.0,1
944,944,1582779600000,0.7697,0.7697,0.7697,0.7697,146.7,1.0,1.0,1.0,1.0,1
945,945,1582783200000,0.766,0.7729,0.766,0.7729,182.22,1.0,1.0,0.9910725837753913,0.9910725837753913,0
946,946,1582786800000,0.7684,0.7695,0.7582,0.761,187.72,0.9889538661468487,1.0,0.9853151397011046,0.9985705003248863,0
947,947,1582790400000,0.7621,0.7685,0.7621,0.7685,117.37,1.0,1.0,0.9916720884840599,0.9916720884840599,1
948,948,1582794000000,0.7687,0.7687,0.7678,0.7678,50.0,0.9988291921425784,1.0,0.9988291921425784,1.0,1
949,949,1582797600000,0.7678,0.7678,0.7678,0.7678,0.0,1.0,1.0,1.0,1.0,1
950,950,1582801200000,0.7697,0.7697,0.7697,0.7697,100.0,1.0,1.0,1.0,1.0,0
951,951,1582804800000,0.7657,0.7816,0.7613,0.7816,7384.91,1.0,1.0,0.9740276356192425,0.9796571136131015,0
952,952,1582808400000,0.7634,0.7824,0.7634,0.7819,1554.71,0.9993609406952966,1.0,0.9757157464212679,0.9757157464212679,1
953,953,1582812000000,0.7876,0.7924,0.7825,0.7924,508.48,1.0,1.0,0.9875063099444724,0.9939424533064108,1
954,954,1582815600000,0.7996,0.7996,0.7792,0.7799,12907.91,0.9753626813406704,1.0,0.9744872436218109,1.0,0
955,955,1582819200000,0.78,0.8108,0.78,0.8102,4270.63,0.9992599901332019,1.0,0.9620128268376913,0.9620128268376913,1
956,956,1582822800000,0.8116,0.8163,0.8028,0.8028,153.21,0.9834619625137816,1.0,0.9834619625137816,0.9942423128751684,1
957,957,1582826400000,0.8125,0.8125,0.8011,0.8011,310.33,0.9859692307692308,1.0,0.9859692307692308,1.0,1
958,958,1582830000000,0.8025,0.8025,0.8025,0.8025,241.21,1.0,1.0,1.0,1.0,0
959,959,1582833600000,0.805,0.805,0.8025,0.8025,56.34,0.9968944099378881,1.0,0.9968944099378881,1.0,1
960,960,1582837200000,0.7926,0.7926,0.7747,0.7747,313.83,0.9774160989149635,1.0,0.9774160989149635,1.0,0
961,961,1582840800000,0.7725,0.7797,0.769,0.7797,448.21,1.0,1.0,0.9862767731178659,0.990765679107349,0
962,962,1582844400000,0.7804,0.7931,0.7777,0.7777,3218.74,0.9805825242718446,1.0,0.9805825242718446,0.9839868868995082,0
963,963,1582848000000,0.8035,0.8046,0.8028,0.8039,227.39,0.9991300024857072,1.0,0.9977628635346756,0.9986328610489684,1
964,964,1582851600000,0.7914,0.7985,0.7914,0.7985,560.17,1.0,1.0,0.991108328115216,0.991108328115216,1
965,965,1582855200000,0.8017,0.8017,0.7927,0.8,2577.72,0.9978795060496446,1.0,0.9887738555569415,1.0,0
966,966,1582858800000,0.7976,0.7976,0.7877,0.7877,132.9,0.9875877632898696,1.0,0.9875877632898696,1.0,1
967,967,1582862400000,0.7869,0.7871,0.7866,0.7871,121.82,1.0,1.0,0.9993647567018167,0.9997459026807267,1
968,968,1582866000000,0.7871,0.7871,0.7743,0.7792,484.34,0.9899631558887053,1.0,0.9837377715665099,1.0,0
969,969,1582869600000,0.7703,0.7703,0.7675,0.7675,92.41,0.9963650525769181,1.0,0.9963650525769181,1.0,1
970,970,1582873200000,0.7654,0.7667,0.7561,0.7562,842.86,0.9863049432633363,1.0,0.9861745141515585,0.9983044215468891,0
971,971,1582876800000,0.7643,0.7667,0.7643,0.7667,132.77,1.0,1.0,0.996869701317334,0.996869701317334,1
972,972,1582880400000,0.7537,0.7537,0.75,0.75,2785.54,0.9950908849674936,1.0,0.9950908849674936,1.0,0
973,973,1582884000000,0.75,0.75,0.7368,0.7368,917.35,0.9824,1.0,0.9824,1.0,1
974,974,1582887600000,0.745,0.748,0.745,0.748,56.9,1.0,1.0,0.9959893048128342,0.9959893048128342,1
975,975,1582891200000,0.7332,0.7332,0.7188,0.7209,343.35,0.9832242225859248,1.0,0.9803600654664485,1.0,1
976,976,1582894800000,0.7303,0.7403,0.7303,0.7403,65.54,1.0,1.0,0.9864919627178171,0.9864919627178171,1
977,977,1582898400000,0.7444,0.749,0.7391,0.7391,123.87,0.9867823765020026,1.0,0.9867823765020026,0.9938584779706274,1
978,978,1582902000000,0.7472,0.7524,0.7472,0.7524,1001.8,1.0,1.0,0.9930887825624668,0.9930887825624668,0
979,979,1582905600000,0.7523,0.7523,0.7523,0.7523,99.9,1.0,1.0,1.0,1.0,1
980,980,1582909200000,0.7466,0.7466,0.7362,0.7362,414.34,0.9860701848379319,1.0,0.9860701848379319,1.0,1
981,981,1582912800000,0.738,0.7465,0.738,0.7465,2022.63,1.0,1.0,0.9886135298057601,0.9886135298057601,0
982,982,1582916400000,0.745,0.7458,0.7367,0.7399,2438.48,0.9920890319120408,1.0,0.9877983373558595,0.9989273263609546,0
983,983,1582920000000,0.7414,0.7422,0.7399,0.7399,936.0,0.9969011048234977,1.0,0.9969011048234977,0.9989221234168687,1
984,984,1582923600000,0.7399,0.7399,0.7399,0.7399,0.0,1.0,1.0,1.0,1.0,1
985,985,1582927200000,0.7636,0.7636,0.7636,0.7636,332.0,1.0,1.0,1.0,1.0,1
986,986,1582930800000,0.7636,0.7698,0.76,0.76,1998.46,0.9872694206287347,1.0,0.9872694206287347,0.9919459599896076,0
987,987,1582934400000,0.7723,0.7723,0.7698,0.7699,1177.81,0.9968923993266866,1.0,0.9967629159652985,1.0,0
988,988,1582938000000,0.7662,0.7662,0.7662,0.7662,155.0,1.0,1.0,1.0,1.0,1
989,989,1582941600000,0.7625,0.7625,0.7625,0.7625,310.0,1.0,1.0,1.0,1.0,1
990,990,1582945200000,0.7625,0.7625,0.7625,0.7625,0.0,1.0,1.0,1.0,1.0,1
991,991,1582948800000,0.7675,0.7675,0.7675,0.7675,86.64,1.0,1.0,1.0,1.0,1
992,992,1582952400000,0.7675,0.7675,0.7675,0.7675,0.0,1.0,1.0,1.0,1.0,1
993,993,1582956000000,0.7745,0.7745,0.7667,0.7667,141.1,0.9899289864428664,1.0,0.9899289864428664,1.0,0
994,994,1582959600000,0.7667,0.7667,0.7667,0.7667,0.0,1.0,1.0,1.0,1.0,1
995,995,1582963200000,0.767,0.7684,0.767,0.7684,117.82,1.0,1.0,0.9981780322748569,0.9981780322748569,0
996,996,1582966800000,0.7644,0.7644,0.7644,0.7644,79.97,1.0,1.0,1.0,1.0,0
997,997,1582970400000,0.7528,0.7528,0.7528,0.7528,54.04,1.0,1.0,1.0,1.0,1
998,998,1582974000000,0.7533,0.7595,0.7523,0.7595,369.1,1.0,1.0,0.9905200789993417,0.9918367346938776,0
999,999,1582977600000,0.7595,0.7595,0.7595,0.7595,0.0,1.0,1.0,1.0,1.0,1
