,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
893,893,1582596000000,9595.75,9595.78,9595.75,9595.78,0.093729,1.0,1.0,0.9999968736256979,0.9999968736256979,1
894,894,1582599600000,9595.78,9595.78,9595.78,9595.78,0.0,1.0,1.0,1.0,1.0,1
895,895,1582603200000,9595.78,9595.78,9595.78,9595.78,0.0,1.0,1.0,1.0,1.0,1
896,896,1582606800000,9555.22,9555.22,9542.46,9549.54,0.273612,0.9994055605208464,1.0,0.9986646042686615,1.0,0
897,897,1582610400000,9510.98,9510.98,9508.18,9508.18,0.185,0.999705603418365,1.0,0.999705603418365,1.0,0
898,898,1582614000000,9495.92,9495.92,9495.92,9495.92,0.11126,1.0,1.0,1.0,1.0,1
899,899,1582617600000,9545.22,9557.26,9545.22,9557.26,0.149397,1.0,1.0,0.9987402247087553,0.9987402247087553,0
900,900,1582621200000,9557.26,9557.26,9557.26,9557.26,0.0,1.0,1.0,1.0,1.0,1
901,901,1582624800000,9551.39,9551.39,9551.39,9551.39,0.052348,1.0,1.0,1.0,1.0,1
902,902,1582628400000,9505.01,9633.54,9505.01,9613.9,2.188554,0.9979612894117841,1.0,0.9866580716953477,0.9866580716953477,0
903,903,1582632000000,9624.41,9624.54,9624.41,9624.54,0.175,1.0,1.0,0.9999864928609574,0.9999864928609574,1
904,904,1582635600000,9569.9,9569.9,9563.04,9563.04,0.241043,0.9992831691031255,1.0,0.9992831691031255,1.0,1
905,905,1582639200000,9521.22,9521.22,9357.72,9403.98,3.78928,0.9876864519462842,1.0,0.9828278308872183,1.0,0
906,906,1582642800000,9392.33,9392.33,9368.16,9368.16,0.123411,0.9974266236386499,1.0,0.9974266236386499,1.0,1
907,907,1582646400000,9348.75,9359.46,9295.97,9295.97,0.777896,0.9932164889854757,1.0,0.9932164889854757,0.998855703213647,1
908,908,1582650000000,9301.9,9358.58,9280.79,9330.38,1.810788,0.9969867223446292,1.0,0.9916878415315145,0.9939435256203398,0
909,909,1582653600000,9330.38,9330.38,9330.38,9330.38,0.0,1.0,1.0,1.0,1.0,1
910,910,1582657200000,9352.12,9361.85,9352.12,9361.85,0.047113,1.0,1.0,0.9989606755075119,0.9989606755075119,1
911,911,1582660800000,9358.93,9358.93,9355.91,9355.91,0.041803,0.9996773135390477,1.0,0.9996773135390477,1.0,0
912,912,1582664400000,9312.96,9312.96,9268.18,9279.67,2.819875,0.9964254114696081,1.0,0.9951916469092534,1.0,0
913,913,1582668000000,9405.74,9406.48,9405.74,9406.48,0.831989,1.0,1.0,0.9999213308272595,0.9999213308272595,1
914,914,1582671600000,9347.84,9347.84,9313.08,9313.08,0.27088,0.9962814939066137,1.0,0.9962814939066137,1.0,1
915,915,1582675200000,9345.84,9349.32,9345.84,9349.32,1.464685,1.0,1.0,0.9996277804161159,0.9996277804161159,0
916,916,1582678800000,9259.78,9261.74,9205.43,9205.43,0.790597,0.9939201489137031,1.0,0.9939201489137031,0.9997883766981152,1
917,917,1582682400000,9186.62,9186.62,9137.01,9137.01,0.073842,0.9945997548608737,1.0,0.9945997548608737,1.0,1
918,918,1582686000000,9147.49,9147.49,9141.1,9141.1,0.139068,0.9993014477195384,1.0,0.9993014477195384,1.0,1
919,919,1582689600000,9141.1,9141.1,9141.1,9141.1,0.0,1.0,1.0,1.0,1.0,1
920,920,1582693200000,9141.74,9201.34,9141.71,9183.33,0.865382,0.9980426763927862,1.0,0.9935194221711184,0.9935226825658001,0
921,921,1582696800000,9199.1,9199.1,9199.1,9199.1,0.011277,1.0,1.0,1.0,1.0,1
922,922,1582700400000,9149.18,9149.18,9149.18,9149.18,0.011039,1.0,1.0,1.0,1.0,1
923,923,1582704000000,9103.83,9185.19,9098.51,9185.19,2.064722,1.0,1.0,0.9905630694629071,0.9911422627076848,0
924,924,1582707600000,9138.83,9138.83,9114.24,9114.24,0.243121,0.997309283573499,1.0,0.997309283573499,1.0,1
925,925,1582711200000,9114.24,9114.24,9114.24,9114.24,0.0,1.0,1.0,1.0,1.0,1
926,926,1582714800000,9141.68,9141.68,9126.02,9126.02,0.068309,0.9982869669469945,1.0,0.9982869669469945,1.0,1
927,927,1582718400000,9098.51,9205.34,9098.51,9205.34,0.362815,1.0,1.0,0.9883947795518688,0.9883947795518688,0
928,928,1582722000000,9265.67,9269.36,9050.09,9050.09,0.721495,0.976344645153495,1.0,0.976344645153495,0.9996019142637679,0
929,929,1582725600000,9054.64,9072.88,8976.98,9023.13,0.479017,0.9945166253714366,1.0,0.9894300376506688,0.9979896130005026,1
930,930,1582729200000,8983.06,8983.06,8980.38,8980.38,0.185243,0.9997016606813268,1.0,0.9997016606813268,1.0,1
931,931,1582732800000,8960.65,8960.65,8652.05,8745.31,4.939454,0.9759682612310491,1.0,0.9655605341130387,1.0,0
932,932,1582736400000,8769.09,8769.09,8667.76,8668.8,0.275833,0.988563237462496,1.0,0.9884446390674517,1.0,1
933,933,1582740000000,8815.43,8824.02,8815.43,8824.02,1.278276,1.0,1.0,0.9990265207921106,0.9990265207921106,1
934,934,1582743600000,8836.13,8836.13,8794.77,8795.81,0.270694,0.9954369163876041,1.0,0.9953192178023639,1.0,1
935,935,1582747200000,8793.07,8795.22,8793.07,8795.22,0.236696,1.0,1.0,0.9997555490368633,0.9997555490368633,1
936,936,1582750800000,8769.87,8771.26,8769.87,8771.26,0.140866,1.0,1.0,0.9998415278990704,0.9998415278990704,1
937,937,1582754400000,8762.74,8800.0,8762.74,8784.91,1.217569,0.9982852272727273,1.0,0.9957659090909091,0.9957659090909091,0
938,938,1582758000000,8783.0,8784.24,8781.28,8784.24,0.395392,1.0,1.0,0.999663032886169,0.9998588381009627,1
939,939,1582761600000,8772.82,8772.82,8630.79,8635.62,0.698539,0.9843607870673285,1.0,0.9838102229385763,1.0,1
940,940,1582765200000,8592.04,8636.08,8563.76,8636.08,2.241252,1.0,1.0,0.9916258302377932,0.9949004640994527,0
941,941,1582768800000,8674.16,8708.78,8660.76,8708.78,0.218783,1.0,1.0,0.9944860244488894,0.996024701508133,1
942,942,1582772400000,8708.49,8708.49,8708.49,8708.49,0.064472,1.0,1.0,1.0,1.0,1
943,943,1582776000000,8738.74,8740.6,8738.74,8740.6,0.175,1.0,1.0,0.9997871999633892,0.9997871999633892,0
944,944,1582779600000,8733.72,8733.72,8729.7,8729.7,0.182665,0.9995397150355176,1.0,0.9995397150355176,1.0,0
945,945,1582783200000,8780.43,8782.42,8780.43,8782.42,0.0897,1.0,1.0,0.9997734109732853,0.9997734109732853,1
946,946,1582786800000,8808.24,8808.24,8798.02,8798.02,0.304789,0.9988397228050099,1.0,0.9988397228050099,1.0,0
947,947,1582790400000,8820.68,8820.68,8820.68,8820.68,0.203342,1.0,1.0,1.0,1.0,0
948,948,1582794000000,8805.9,8805.9,8805.9,8805.9,0.026117,1.0,1.0,1.0,1.0,1
949,949,1582797600000,8786.22,8812.52,8786.22,8799.75,0.222747,0.9985509252744957,1.0,0.9970156096099639,0.9970156096099639,0
950,950,1582801200000,8824.58,8824.58,8803.31,8803.31,0.01668,0.9975896869879359,1.0,0.9975896869879359,1.0,1
951,951,1582804800000,8881.28,8929.62,8835.95,8840.69,0.812362,0.9900410095838345,1.0,0.9895101919230606,0.9945865557548921,0
952,952,1582808400000,8833.17,8833.17,8833.17,8833.17,0.00949,1.0,1.0,1.0,1.0,1
953,953,1582812000000,8858.24,8864.39,8858.24,8864.39,0.328402,1.0,1.0,0.9993062128358523,0.9993062128358523,1
954,954,1582815600000,8864.39,8864.39,8864.39,8864.39,0.0,1.0,1.0,1.0,1.0,1
955,955,1582819200000,8924.68,8932.48,8924.68,8932.48,0.018484,1.0,1.0,0.999126782259798,0.999126782259798,1
956,956,1582822800000,8924.68,8924.68,8924.68,8924.68,0.108761,1.0,1.0,1.0,1.0,0
957,957,1582826400000,8908.68,8940.6,8908.68,8940.6,0.145523,1.0,1.0,0.9964297698141065,0.9964297698141065,0
958,958,1582830000000,8878.0,8878.0,8878.0,8878.0,1.0,1.0,1.0,1.0,1.0,0
959,959,1582833600000,8908.0,8908.0,8908.0,8908.0,1.0,1.0,1.0,1.0,1.0,0
960,960,1582837200000,8763.07,8763.31,8757.97,8763.31,0.046453,1.0,1.0,0.9993906412074889,0.999972613087977,1
961,961,1582840800000,8739.16,8786.35,8739.16,8757.85,3.065405,0.996756332265389,1.0,0.9946291691089019,0.9946291691089019,0
962,962,1582844400000,8785.82,8785.82,8785.82,8785.82,0.025224,1.0,1.0,1.0,1.0,1
963,963,1582848000000,8813.74,8875.39,8813.74,8875.39,0.406132,1.0,1.0,0.9930538263670667,0.9930538263670667,1
964,964,1582851600000,8874.39,8895.62,8874.39,8895.62,0.084823,1.0,1.0,0.9976134322284449,0.9976134322284449,1
965,965,1582855200000,8895.62,8895.62,8895.62,8895.62,0.0,1.0,1.0,1.0,1.0,1
966,966,1582858800000,8844.12,8844.12,8841.79,8841.79,0.181609,0.9997365481246298,1.0,0.9997365481246298,1.0,0
967,967,1582862400000,8851.82,8855.13,8851.82,8855.13,0.01632,1.0,1.0,0.9996262053747377,0.9996262053747377,1
968,968,1582866000000,8855.13,8855.13,8855.13,8855.13,0.0,1.0,1.0,1.0,1.0,1
969,969,1582869600000,8783.7,8787.62,8783.7,8787.62,0.055812,1.0,1.0,0.999553917898134,0.999553917898134,0
970,970,1582873200000,8734.2,8734.2,8706.17,8709.42,0.229917,0.9971628769664078,1.0,0.9967907764878293,1.0,0
971,971,1582876800000,8740.15,8740.15,8731.12,8731.12,0.234652,0.9989668369535993,1.0,0.9989668369535993,1.0,0
972,972,1582880400000,8720.61,8720.61,8592.04,8592.04,0.154105,0.9852567652950883,1.0,0.9852567652950883,1.0,1
973,973,1582884000000,8588.0,8615.8,8553.44,8553.44,0.894898,0.9927621346827922,1.0,0.9927621346827922,0.996773369855382,0
974,974,1582887600000,8591.3,8591.3,8591.3,8591.3,0.00256,1.0,1.0,1.0,1.0,1
975,975,1582891200000,8572.88,8572.88,8463.22,8463.22,0.655523,0.9872084993607749,1.0,0.9872084993607749,1.0,0
976,976,1582894800000,8511.72,8661.41,8511.72,8649.0,0.736388,0.9985672078795484,1.0,0.9827175944794208,0.9827175944794208,0
977,977,1582898400000,8629.8,8629.8,8622.43,8622.43,0.02509,0.999145982525667,1.0,0.999145982525667,1.0,1
978,978,1582902000000,8644.55,8677.28,8644.55,8677.28,0.027462,1.0,1.0,0.9962280806888794,0.9962280806888794,1
979,979,1582905600000,8700.85,8700.85,8644.63,8645.49,0.440486,0.993637403242212,1.0,0.9935385623243704,1.0,0
980,980,1582909200000,8611.74,8611.74,8505.51,8591.44,2.69061,0.9976427528002472,1.0,0.987664513791638,1.0,0
981,981,1582912800000,8587.95,8587.95,8534.0,8534.0,1.153233,0.993717942000128,1.0,0.993717942000128,1.0,1
982,982,1582916400000,8535.61,8573.61,8532.18,8553.2,0.35009,0.9976194391860606,1.0,0.9951677298127626,0.995567794662925,1
983,983,1582920000000,8593.81,8652.67,8593.81,8647.29,0.408903,0.9993782266051983,1.0,0.9931974754613315,0.9931974754613315,1
984,984,1582923600000,8658.83,8658.83,8642.63,8642.63,0.024459,0.9981290774850643,1.0,0.9981290774850643,1.0,1
985,985,1582927200000,8669.25,8738.04,8669.25,8731.97,0.45137,0.9993053362081197,1.0,0.9921275251658266,0.9921275251658266,0
986,986,1582930800000,8779.18,8783.39,8748.72,8771.5,0.357735,0.99864630854374,1.0,0.9960527768891054,0.9995206862043017,0
987,987,1582934400000,8751.98,8751.98,8751.98,8751.98,0.01248,1.0,1.0,1.0,1.0,1
988,988,1582938000000,8751.98,8751.98,8751.98,8751.98,0.0,1.0,1.0,1.0,1.0,1
989,989,1582941600000,8732.18,8732.18,8703.18,8714.46,0.062663,0.9979707243781047,1.0,0.9966789507316615,1.0,0
990,990,1582945200000,8714.46,8714.46,8714.46,8714.46,0.0,1.0,1.0,1.0,1.0,1
991,991,1582948800000,8752.33,8752.33,8752.33,8752.33,0.079337,1.0,1.0,1.0,1.0,0
992,992,1582952400000,8758.28,8758.28,8758.28,8758.28,0.004567,1.0,1.0,1.0,1.0,1
993,993,1582956000000,8777.0,8778.91,8777.0,8778.91,3.02118,1.0,1.0,0.9997824331266638,0.9997824331266638,0
994,994,1582959600000,8717.26,8717.26,8717.26,8717.26,0.023299,1.0,1.0,1.0,1.0,1
995,995,1582963200000,8766.99,8769.62,8745.11,8748.55,0.271357,0.9975973873440352,1.0,0.9972051240532657,0.9997001010306032,1
996,996,1582966800000,8706.2,8706.2,8706.2,8706.2,0.022977,1.0,1.0,1.0,1.0,1
997,997,1582970400000,8694.85,8697.61,8645.25,8654.22,0.052685,0.9950112732118362,1.0,0.9939799554130387,0.9996826714465238,1
998,998,1582974000000,8646.21,8702.56,8635.89,8702.56,0.05424,1.0,1.0,0.9923390358699049,0.993524893824346,0
999,999,1582977600000,8702.56,8702.56,8702.56,8702.56,0.0,1.0,1.0,1.0,1.0,1
