,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
890,890,1582585200000,0.0686,0.0691,0.0686,0.0691,4365.4,1.0,1.0,0.9927641099855282,0.9927641099855282,0
891,891,1582588800000,0.0691,0.0691,0.0683,0.0683,16208.4,0.9884225759768452,1.0,0.9884225759768452,1.0,0
892,892,1582592400000,0.0684,0.0689,0.068,0.068,11824.6,0.9869375907111756,1.0,0.9869375907111756,0.9927431059506531,0
893,893,1582596000000,0.068,0.0684,0.0677,0.0684,2025.6,1.0,1.0,0.989766081871345,0.9941520467836258,1
894,894,1582599600000,0.0685,0.0686,0.0678,0.0679,15081.2,0.989795918367347,1.0,0.9883381924198251,0.9985422740524783,0
895,895,1582603200000,0.0677,0.0679,0.0677,0.0677,17799.2,0.9970544918998526,1.0,0.9970544918998526,0.9970544918998526,0
896,896,1582606800000,0.0675,0.0675,0.067,0.067,2914.9,0.9925925925925926,1.0,0.9925925925925926,1.0,1
897,897,1582610400000,0.0668,0.0668,0.0661,0.0665,17234.4,0.9955089820359282,1.0,0.9895209580838324,1.0,0
898,898,1582614000000,0.0667,0.0667,0.0667,0.0667,300.0,1.0,1.0,1.0,1.0,1
899,899,1582617600000,0.0668,0.0671,0.0668,0.0671,731.7,1.0,1.0,0.9955290611028315,0.9955290611028315,1
900,900,1582621200000,0.0674,0.0675,0.0674,0.0674,9298.1,0.9985185185185185,1.0,0.9985185185185185,0.9985185185185185,0
901,901,1582624800000,0.0674,0.0674,0.0674,0.0674,1854.3,1.0,1.0,1.0,1.0,1
902,902,1582628400000,0.0666,0.0676,0.0664,0.0676,33034.1,1.0,1.0,0.9822485207100593,0.9852071005917161,0
903,903,1582632000000,0.0679,0.0679,0.0678,0.0678,1138.9,0.9985272459499264,1.0,0.9985272459499264,1.0,1
904,904,1582635600000,0.0678,0.0678,0.0676,0.0676,4233.1,0.9970501474926253,1.0,0.9970501474926253,1.0,1
905,905,1582639200000,0.0666,0.0666,0.0658,0.066,82915.0,0.990990990990991,1.0,0.9879879879879878,1.0,0
906,906,1582642800000,0.0655,0.066,0.0652,0.0655,124426.8,0.9924242424242424,1.0,0.9878787878787877,0.9924242424242424,0
907,907,1582646400000,0.065,0.0657,0.0638,0.0642,43281.3,0.9771689497716894,1.0,0.9710806697108068,0.9893455098934553,1
908,908,1582650000000,0.0644,0.0645,0.0643,0.0645,15813.5,1.0,1.0,0.9968992248062014,0.9984496124031007,1
909,909,1582653600000,0.065,0.065,0.065,0.065,1319.6,1.0,1.0,1.0,1.0,1
910,910,1582657200000,0.0648,0.0648,0.0644,0.0645,22852.4,0.9953703703703705,1.0,0.9938271604938272,1.0,0
911,911,1582660800000,0.0645,0.0645,0.0645,0.0645,0.0,1.0,1.0,1.0,1.0,1
912,912,1582664400000,0.0641,0.0649,0.0633,0.0646,28104.2,0.9953775038520802,1.0,0.975346687211094,0.987673343605547,0
913,913,1582668000000,0.0647,0.0652,0.0647,0.0648,22951.0,0.9938650306748467,1.0,0.9923312883435583,0.9923312883435583,0
914,914,1582671600000,0.0648,0.0648,0.0644,0.0644,2393.8,0.9938271604938272,1.0,0.9938271604938272,1.0,1
915,915,1582675200000,0.0639,0.0645,0.0634,0.0634,18911.4,0.9829457364341084,1.0,0.9829457364341084,0.9906976744186046,0
916,916,1582678800000,0.0633,0.0633,0.0621,0.0625,281770.0,0.9873617693522908,1.0,0.9810426540284362,1.0,0
917,917,1582682400000,0.0621,0.0622,0.0607,0.0617,117612.1,0.9919614147909968,1.0,0.9758842443729904,0.9983922829581994,1
918,918,1582686000000,0.0616,0.0616,0.061,0.0612,6610.8,0.9935064935064934,1.0,0.9902597402597402,1.0,1
919,919,1582689600000,0.0612,0.0619,0.0612,0.0619,14389.3,1.0,1.0,0.9886914378029079,0.9886914378029079,1
920,920,1582693200000,0.0619,0.0619,0.0618,0.0618,1416.3,0.9983844911147012,1.0,0.9983844911147012,1.0,1
921,921,1582696800000,0.0619,0.0619,0.0619,0.0619,512.3,1.0,1.0,1.0,1.0,1
922,922,1582700400000,0.0611,0.0611,0.0611,0.0611,8373.6,1.0,1.0,1.0,1.0,0
923,923,1582704000000,0.061,0.061,0.06,0.0602,97932.1,0.9868852459016393,1.0,0.9836065573770492,1.0,0
924,924,1582707600000,0.0602,0.0604,0.0602,0.0602,67247.5,0.9966887417218542,1.0,0.9966887417218542,0.9966887417218542,0
925,925,1582711200000,0.0603,0.0606,0.0603,0.0606,8301.1,1.0,1.0,0.995049504950495,0.995049504950495,1
926,926,1582714800000,0.0606,0.0606,0.0606,0.0606,0.0,1.0,1.0,1.0,1.0,1
927,927,1582718400000,0.0605,0.0616,0.0599,0.0616,10522.6,1.0,1.0,0.9724025974025974,0.9821428571428571,0
928,928,1582722000000,0.0618,0.0618,0.0601,0.0601,9278.4,0.9724919093851133,1.0,0.9724919093851133,1.0,0
929,929,1582725600000,0.0599,0.0599,0.0587,0.059,29435.3,0.9849749582637729,1.0,0.9799666110183639,1.0,0
930,930,1582729200000,0.0591,0.0593,0.0583,0.0593,16399.1,1.0,1.0,0.9831365935919055,0.9966273187183812,1
931,931,1582732800000,0.0581,0.0586,0.0562,0.0562,53522.7,0.9590443686006827,1.0,0.9590443686006827,0.9914675767918089,0
932,932,1582736400000,0.0573,0.0581,0.0568,0.0581,231761.9,1.0,1.0,0.9776247848537006,0.9862306368330465,0
933,933,1582740000000,0.0585,0.0598,0.0585,0.0598,52357.8,1.0,1.0,0.9782608695652175,0.9782608695652175,1
934,934,1582743600000,0.06,0.0601,0.0592,0.0596,71170.2,0.9916805324459235,1.0,0.9850249584026622,0.9983361064891847,1
935,935,1582747200000,0.0594,0.0598,0.0588,0.0588,71778.7,0.9832775919732442,1.0,0.9832775919732442,0.9933110367892977,0
936,936,1582750800000,0.0588,0.0588,0.0582,0.0582,29850.5,0.989795918367347,1.0,0.989795918367347,1.0,1
937,937,1582754400000,0.0587,0.0587,0.0587,0.0587,215.3,1.0,1.0,1.0,1.0,1
938,938,1582758000000,0.0591,0.0595,0.0588,0.0588,17429.0,0.9882352941176471,1.0,0.9882352941176471,0.9932773109243698,0
939,939,1582761600000,0.0577,0.0578,0.0569,0.0573,8723.8,0.9913494809688581,1.0,0.9844290657439446,0.9982698961937717,1
940,940,1582765200000,0.0568,0.0577,0.056,0.0577,106779.0,1.0,1.0,0.9705372616984402,0.9844020797227037,0
941,941,1582768800000,0.0578,0.0582,0.0574,0.0574,9533.8,0.986254295532646,1.0,0.986254295532646,0.9931271477663229,1
942,942,1582772400000,0.0577,0.058,0.0574,0.058,18374.9,1.0,1.0,0.9896551724137931,0.9948275862068965,1
943,943,1582776000000,0.058,0.058,0.058,0.058,0.0,1.0,1.0,1.0,1.0,1
944,944,1582779600000,0.0583,0.0586,0.0583,0.0586,3486.9,1.0,1.0,0.9948805460750852,0.9948805460750852,1
945,945,1582783200000,0.0594,0.0595,0.0594,0.0595,5000.0,1.0,1.0,0.9983193277310926,0.9983193277310926,0
946,946,1582786800000,0.0596,0.0596,0.0596,0.0596,172.1,1.0,1.0,1.0,1.0,1
947,947,1582790400000,0.0601,0.0607,0.0601,0.0607,17888.4,1.0,1.0,0.9901153212520594,0.9901153212520594,0
948,948,1582794000000,0.0612,0.0612,0.0612,0.0612,863.3,1.0,1.0,1.0,1.0,1
949,949,1582797600000,0.0595,0.0602,0.0595,0.0602,515.9,1.0,1.0,0.9883720930232558,0.9883720930232558,1
950,950,1582801200000,0.0604,0.0604,0.0604,0.0604,1655.6,1.0,1.0,1.0,1.0,0
951,951,1582804800000,0.0607,0.0615,0.0599,0.0599,27441.6,0.9739837398373984,1.0,0.9739837398373984,0.9869918699186991,0
952,952,1582808400000,0.0603,0.0608,0.0603,0.0608,4390.2,1.0,1.0,0.9917763157894737,0.9917763157894737,1
953,953,1582812000000,0.0612,0.0612,0.0607,0.0611,42962.2,0.9983660130718955,1.0,0.9918300653594772,1.0,0
954,954,1582815600000,0.0615,0.0615,0.0611,0.0611,35790.2,0.9934959349593496,1.0,0.9934959349593496,1.0,0
955,955,1582819200000,0.0612,0.0627,0.0611,0.0625,144108.5,0.996810207336523,1.0,0.974481658692185,0.9760765550239233,0
956,956,1582822800000,0.0628,0.0629,0.0622,0.0627,89118.5,0.9968203497615263,1.0,0.9888712241653418,0.9984101748807631,1
957,957,1582826400000,0.0623,0.0623,0.0613,0.0613,65079.0,0.9839486356340289,1.0,0.9839486356340289,1.0,1
958,958,1582830000000,0.0609,0.0618,0.0605,0.0612,162933.5,0.9902912621359222,1.0,0.9789644012944984,0.9854368932038835,0
959,959,1582833600000,0.0614,0.0614,0.0608,0.0608,14183.8,0.990228013029316,1.0,0.990228013029316,1.0,1
960,960,1582837200000,0.0607,0.0607,0.0596,0.0606,98657.2,0.9983525535420099,1.0,0.9818780889621088,1.0,0
961,961,1582840800000,0.0596,0.0602,0.0592,0.0602,10620.2,1.0,1.0,0.983388704318937,0.9900332225913622,1
962,962,1582844400000,0.0606,0.0606,0.0598,0.0598,15975.9,0.9867986798679867,1.0,0.9867986798679867,1.0,1
963,963,1582848000000,0.0605,0.0612,0.0605,0.0609,160432.0,0.9950980392156864,1.0,0.988562091503268,0.988562091503268,0
964,964,1582851600000,0.0609,0.0609,0.0606,0.0609,125947.8,1.0,1.0,0.9950738916256158,1.0,0
965,965,1582855200000,0.0613,0.0613,0.0613,0.0613,4900.9,1.0,1.0,1.0,1.0,1
966,966,1582858800000,0.0611,0.0612,0.0605,0.0605,25374.3,0.988562091503268,1.0,0.988562091503268,0.9983660130718955,1
967,967,1582862400000,0.0605,0.0605,0.0605,0.0605,0.0,1.0,1.0,1.0,1.0,1
968,968,1582866000000,0.06,0.06,0.0595,0.0599,235146.4,0.9983333333333334,1.0,0.9916666666666667,1.0,0
969,969,1582869600000,0.0596,0.0597,0.0593,0.0595,48301.4,0.9966499162479061,1.0,0.9932998324958123,0.998324958123953,1
970,970,1582873200000,0.0593,0.0593,0.0583,0.0583,53428.1,0.9831365935919055,1.0,0.9831365935919055,1.0,1
971,971,1582876800000,0.0589,0.0591,0.0588,0.0589,38624.6,0.9966159052453469,1.0,0.9949238578680203,0.9966159052453469,1
972,972,1582880400000,0.0583,0.0587,0.0576,0.0577,47628.3,0.9829642248722317,1.0,0.9812606473594548,0.9931856899488926,0
973,973,1582884000000,0.0574,0.0581,0.0573,0.0574,43857.9,0.9879518072289156,1.0,0.9862306368330465,0.9879518072289156,0
974,974,1582887600000,0.0586,0.0586,0.0586,0.0586,176.5,1.0,1.0,1.0,1.0,1
975,975,1582891200000,0.0575,0.0575,0.0565,0.0568,12441.3,0.9878260869565217,1.0,0.9826086956521739,1.0,1
976,976,1582894800000,0.0579,0.0591,0.0579,0.0591,58801.9,1.0,1.0,0.9796954314720813,0.9796954314720813,0
977,977,1582898400000,0.0582,0.0582,0.0582,0.0582,10000.0,1.0,1.0,1.0,1.0,1
978,978,1582902000000,0.0591,0.0593,0.0591,0.0593,8783.7,1.0,1.0,0.9966273187183812,0.9966273187183812,1
979,979,1582905600000,0.0596,0.0596,0.0583,0.0585,22894.3,0.9815436241610739,1.0,0.9781879194630873,1.0,0
980,980,1582909200000,0.0576,0.0581,0.0574,0.0581,2723.7,1.0,1.0,0.9879518072289156,0.9913941480206541,1
981,981,1582912800000,0.0579,0.0579,0.0562,0.0567,24713.7,0.9792746113989638,1.0,0.9706390328151986,1.0,0
982,982,1582916400000,0.0572,0.0572,0.0572,0.0572,324.0,1.0,1.0,1.0,1.0,1
983,983,1582920000000,0.0573,0.0579,0.0573,0.0579,31814.3,1.0,1.0,0.9896373056994818,0.9896373056994818,0
984,984,1582923600000,0.058,0.058,0.058,0.058,4900.0,1.0,1.0,1.0,1.0,1
985,985,1582927200000,0.0585,0.0586,0.0585,0.0586,996.5,1.0,1.0,0.9982935153583619,0.9982935153583619,1
986,986,1582930800000,0.059,0.059,0.0588,0.0588,515.5,0.9966101694915255,1.0,0.9966101694915255,1.0,1
987,987,1582934400000,0.0586,0.0595,0.0586,0.0592,31992.8,0.9949579831932774,1.0,0.984873949579832,0.984873949579832,0
988,988,1582938000000,0.0586,0.0586,0.0586,0.0586,522.1,1.0,1.0,1.0,1.0,1
989,989,1582941600000,0.0583,0.0584,0.0583,0.0584,7998.7,1.0,1.0,0.9982876712328766,0.9982876712328766,1
990,990,1582945200000,0.0587,0.0587,0.0587,0.0587,1640.0,1.0,1.0,1.0,1.0,1
991,991,1582948800000,0.0595,0.0598,0.0595,0.0598,5245.0,1.0,1.0,0.9949832775919732,0.9949832775919732,0
992,992,1582952400000,0.0593,0.0593,0.0593,0.0593,2528.7,1.0,1.0,1.0,1.0,1
993,993,1582956000000,0.0594,0.0594,0.0594,0.0594,757.5,1.0,1.0,1.0,1.0,1
994,994,1582959600000,0.0595,0.0595,0.0595,0.0595,1104.0,1.0,1.0,1.0,1.0,1
995,995,1582963200000,0.0595,0.0595,0.0595,0.0595,0.0,1.0,1.0,1.0,1.0,1
996,996,1582966800000,0.0595,0.0595,0.0595,0.0595,0.0,1.0,1.0,1.0,1.0,1
997,997,1582970400000,0.059,0.059,0.059,0.059,252.1,1.0,1.0,1.0,1.0,0
998,998,1582974000000,0.059,0.059,0.059,0.059,0.0,1.0,1.0,1.0,1.0,1
999,999,1582977600000,0.059,0.059,0.059,0.059,2973.1,1.0,1.0,1.0,1.0,0
