,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
937,937,1582754400000,83.38,84.23,83.38,84.23,9.41299,1.0,1.0,0.9899085836400331,0.9899085836400331,1
938,938,1582758000000,84.14,84.27,84.14,84.27,1.35414,1.0,1.0,0.9984573395039754,0.9984573395039754,1
939,939,1582761600000,83.76,83.84,81.31,81.31,10.37001,0.9698234732824428,1.0,0.9698234732824428,0.9990458015267176,0
940,940,1582765200000,81.0,83.54,80.05,83.27,180.34668,0.9967680153220013,1.0,0.9582236054584629,0.969595403399569,0
941,941,1582768800000,82.51,83.9,82.33,83.43,44.75426,0.9943980929678189,1.0,0.9812872467222884,0.9834326579261025,1
942,942,1582772400000,82.02,83.92,82.02,83.13,18.024,0.99058627264061,1.0,0.9773593898951382,0.9773593898951382,1
943,943,1582776000000,82.26,82.26,82.26,82.26,1.01026,1.0,1.0,1.0,1.0,1
944,944,1582779600000,82.26,82.26,82.26,82.26,0.0,1.0,1.0,1.0,1.0,1
945,945,1582783200000,84.89,85.02,84.89,84.92,2.50886,0.9988238061632557,1.0,0.9984709480122325,0.9984709480122325,0
946,946,1582786800000,85.8,85.97,85.8,85.97,40.0,1.0,1.0,0.9980225660113993,0.9980225660113993,0
947,947,1582790400000,85.73,87.19,85.73,86.2,4.00654,0.9886454868677601,1.0,0.9832549604312422,0.9832549604312422,1
948,948,1582794000000,85.73,85.73,85.73,85.73,0.214,1.0,1.0,1.0,1.0,1
949,949,1582797600000,85.62,86.08,85.62,86.08,1.8938,1.0,1.0,0.9946561338289963,0.9946561338289963,1
950,950,1582801200000,85.88,85.88,85.8,85.8,1.09603,0.9990684676292502,1.0,0.9990684676292502,1.0,0
951,951,1582804800000,86.96,87.01,86.29,86.78,8.46614,0.9973566256752097,1.0,0.9917250890702218,0.9994253534076541,0
952,952,1582808400000,86.89,86.95,86.89,86.89,2.00364,0.9993099482461184,1.0,0.9993099482461184,0.9993099482461184,1
953,953,1582812000000,86.89,87.51,86.89,87.51,11.81721,1.0,1.0,0.9929150954176665,0.9929150954176665,0
954,954,1582815600000,88.0,89.1,88.0,89.0,24.37745,0.9988776655443323,1.0,0.9876543209876544,0.9876543209876544,0
955,955,1582819200000,88.57,94.7,88.57,92.62,105.07465,0.9780359028511088,1.0,0.9352692713833156,0.9352692713833156,0
956,956,1582822800000,93.4,94.21,90.89,92.78,245.30626,0.9848211442522026,1.0,0.9647595796624563,0.9914021866043946,0
957,957,1582826400000,92.56,93.55,92.56,92.66,22.62154,0.9904863709246392,1.0,0.9894174238375201,0.9894174238375201,1
958,958,1582830000000,92.2,92.2,91.04,91.04,33.77108,0.987418655097614,1.0,0.987418655097614,1.0,1
959,959,1582833600000,91.33,91.33,90.84,90.84,11.21175,0.9946348406876164,1.0,0.9946348406876164,1.0,1
960,960,1582837200000,91.56,91.56,88.05,88.73,47.47221,0.9690913062472696,1.0,0.9616644823066841,1.0,0
961,961,1582840800000,88.5,89.44,87.24,89.36,125.20152,0.9991055456171736,1.0,0.9754025044722718,0.9894901610017889,0
962,962,1582844400000,89.64,90.11,88.18,88.26,48.81755,0.9794695372322717,1.0,0.9785817334369106,0.9947841527022528,1
963,963,1582848000000,89.63,91.74,89.63,91.74,24.46485,1.0,1.0,0.9770002180074122,0.9770002180074122,1
964,964,1582851600000,91.57,92.63,91.57,92.63,5.81982,1.0,1.0,0.9885566231242577,0.9885566231242577,1
965,965,1582855200000,92.23,92.23,91.51,91.51,0.6203,0.9921934294698037,1.0,0.9921934294698037,1.0,1
966,966,1582858800000,90.82,90.94,89.58,89.58,7.95762,0.9850450846712118,1.0,0.9850450846712118,0.9986804486474599,0
967,967,1582862400000,90.37,90.46,90.12,90.26,54.59588,0.9977890780455451,1.0,0.9962414326774266,0.9990050851204954,0
968,968,1582866000000,90.26,90.26,90.26,90.26,0.0,1.0,1.0,1.0,1.0,1
969,969,1582869600000,88.93,89.52,88.72,89.3,33.99332,0.9975424486148347,1.0,0.9910634495084898,0.9934092940125113,0
970,970,1582873200000,88.9,88.9,87.22,87.22,18.17904,0.9811023622047244,1.0,0.9811023622047244,1.0,0
971,971,1582876800000,88.05,88.15,88.05,88.15,3.40008,1.0,1.0,0.9988655700510493,0.9988655700510493,1
972,972,1582880400000,87.21,87.23,83.68,84.47,17.9865,0.9683595093431159,1.0,0.9593029920898773,0.9997707210821963,0
973,973,1582884000000,83.81,85.05,83.28,84.95,17.82787,0.9988242210464433,1.0,0.9791887125220459,0.9854203409758966,0
974,974,1582887600000,86.28,86.95,85.82,85.82,7.95749,0.9870040253018976,1.0,0.9870040253018976,0.9922944220816561,1
975,975,1582891200000,85.3,85.3,83.76,84.96,136.59265,0.9960140679953107,1.0,0.9819460726846425,1.0,0
976,976,1582894800000,86.06,87.83,86.06,87.49,20.01583,0.9961288853466924,1.0,0.9798474325401344,0.9798474325401344,1
977,977,1582898400000,87.91,90.04,87.15,90.04,24.56836,1.0,1.0,0.9679031541537094,0.9763438471790314,1
978,978,1582902000000,90.11,90.93,89.34,90.7,43.97869,0.9974705817661937,1.0,0.9825140217749917,0.9909820741229517,0
979,979,1582905600000,90.25,90.35,87.9,87.9,11.68844,0.9728832318760378,1.0,0.9728832318760378,0.9988931931377976,1
980,980,1582909200000,87.65,87.65,86.56,86.85,10.40724,0.9908727895037078,1.0,0.9875641756988021,1.0,1
981,981,1582912800000,86.85,86.85,86.85,86.85,0.0,1.0,1.0,1.0,1.0,1
982,982,1582916400000,87.33,87.33,86.55,86.55,3.68812,0.9910683613878393,1.0,0.9910683613878393,1.0,1
983,983,1582920000000,87.26,87.26,87.26,87.26,0.12785,1.0,1.0,1.0,1.0,1
984,984,1582923600000,87.4,87.4,87.4,87.4,37.2283,1.0,1.0,1.0,1.0,0
985,985,1582927200000,89.13,89.13,89.13,89.13,0.12,1.0,1.0,1.0,1.0,1
986,986,1582930800000,90.0,90.0,89.04,89.73,29.18896,0.997,1.0,0.9893333333333334,1.0,0
987,987,1582934400000,90.07,90.07,90.07,90.07,8.05148,1.0,1.0,1.0,1.0,1
988,988,1582938000000,88.63,88.63,88.38,88.38,8.7204,0.9971792846665914,1.0,0.9971792846665914,1.0,1
989,989,1582941600000,88.39,88.71,88.27,88.27,28.80528,0.995040018036298,1.0,0.995040018036298,0.996392740390035,0
990,990,1582945200000,88.92,88.92,88.92,88.92,0.12,1.0,1.0,1.0,1.0,1
991,991,1582948800000,89.19,89.32,88.67,89.32,10.45163,1.0,1.0,0.9927227944469325,0.9985445588893865,1
992,992,1582952400000,89.77,89.88,89.77,89.88,0.36411,1.0,1.0,0.9987761459724077,0.9987761459724077,1
993,993,1582956000000,90.24,90.24,90.24,90.24,0.11904,1.0,1.0,1.0,1.0,1
994,994,1582959600000,90.24,90.24,90.24,90.24,0.0,1.0,1.0,1.0,1.0,1
995,995,1582963200000,90.24,90.24,90.24,90.24,0.0,1.0,1.0,1.0,1.0,1
996,996,1582966800000,88.06,88.48,87.57,87.57,91.51815,0.9897151898734176,1.0,0.9897151898734176,0.995253164556962,0
997,997,1582970400000,87.56,87.63,87.56,87.63,3.37914,1.0,1.0,0.9992011868081708,0.9992011868081708,1
998,998,1582974000000,88.5,90.07,88.5,90.07,16.25382,1.0,1.0,0.9825691129121795,0.9825691129121795,1
999,999,1582977600000,89.03,89.03,89.03,89.03,0.35238,1.0,1.0,1.0,1.0,1
