,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
920,920,1582693200000,0.0265,0.0265,0.0265,0.0265,2875.7,1.0,1.0,1.0,1.0,1
921,921,1582696800000,0.0266,0.0266,0.0266,0.0266,4057.4,1.0,1.0,1.0,1.0,0
922,922,1582700400000,0.0266,0.0266,0.0266,0.0266,0.0,1.0,1.0,1.0,1.0,1
923,923,1582704000000,0.0263,0.0263,0.0263,0.0263,15000.0,1.0,1.0,1.0,1.0,0
924,924,1582707600000,0.0263,0.0263,0.0263,0.0263,0.0,1.0,1.0,1.0,1.0,1
925,925,1582711200000,0.0262,0.0262,0.0262,0.0262,3820.0,1.0,1.0,1.0,1.0,1
926,926,1582714800000,0.0264,0.0264,0.0264,0.0264,389.1,1.0,1.0,1.0,1.0,1
927,927,1582718400000,0.0264,0.0264,0.0264,0.0264,26887.2,1.0,1.0,1.0,1.0,0
928,928,1582722000000,0.0266,0.0273,0.0262,0.0262,32867.5,0.9597069597069597,1.0,0.9597069597069597,0.9743589743589742,0
929,929,1582725600000,0.0262,0.0262,0.0256,0.0256,21112.9,0.9770992366412213,1.0,0.9770992366412213,1.0,1
930,930,1582729200000,0.0257,0.0257,0.0257,0.0257,2197.4,1.0,1.0,1.0,1.0,1
931,931,1582732800000,0.0255,0.0255,0.0249,0.0249,65927.2,0.9764705882352941,1.0,0.9764705882352941,1.0,0
932,932,1582736400000,0.025,0.025,0.0245,0.025,93504.4,1.0,1.0,0.98,1.0,0
933,933,1582740000000,0.0256,0.0256,0.0255,0.0256,9041.7,1.0,1.0,0.9960937499999999,1.0,1
934,934,1582743600000,0.0256,0.0256,0.0256,0.0256,12442.5,1.0,1.0,1.0,1.0,1
935,935,1582747200000,0.026,0.0263,0.026,0.0262,42243.1,0.9961977186311788,1.0,0.988593155893536,0.988593155893536,0
936,936,1582750800000,0.0261,0.0261,0.0257,0.0257,2289.0,0.9846743295019157,1.0,0.9846743295019157,1.0,1
937,937,1582754400000,0.0255,0.0256,0.0255,0.0256,10880.4,1.0,1.0,0.9960937499999999,0.9960937499999999,1
938,938,1582758000000,0.0256,0.0256,0.0256,0.0256,0.0,1.0,1.0,1.0,1.0,1
939,939,1582761600000,0.0257,0.0257,0.025,0.025,17375.9,0.9727626459143969,1.0,0.9727626459143969,1.0,0
940,940,1582765200000,0.0251,0.0256,0.0251,0.0256,152914.6,1.0,1.0,0.98046875,0.98046875,0
941,941,1582768800000,0.0255,0.0261,0.0249,0.0249,53913.5,0.954022988505747,1.0,0.954022988505747,0.9770114942528735,1
942,942,1582772400000,0.0249,0.0249,0.0249,0.0249,0.0,1.0,1.0,1.0,1.0,1
943,943,1582776000000,0.0259,0.0259,0.0259,0.0259,4158.4,1.0,1.0,1.0,1.0,1
944,944,1582779600000,0.0259,0.0259,0.0259,0.0259,0.0,1.0,1.0,1.0,1.0,1
945,945,1582783200000,0.0259,0.0259,0.0259,0.0259,0.0,1.0,1.0,1.0,1.0,1
946,946,1582786800000,0.026,0.0263,0.0255,0.0255,164842.2,0.9695817490494296,1.0,0.9695817490494296,0.988593155893536,0
947,947,1582790400000,0.026,0.0262,0.0257,0.0262,9929.4,1.0,1.0,0.9809160305343512,0.9923664122137403,1
948,948,1582794000000,0.0263,0.0267,0.0262,0.0262,6486.2,0.9812734082397003,1.0,0.9812734082397003,0.9850187265917603,1
949,949,1582797600000,0.0262,0.0262,0.0262,0.0262,0.0,1.0,1.0,1.0,1.0,1
950,950,1582801200000,0.0265,0.0265,0.0264,0.0264,24482.0,0.9962264150943396,1.0,0.9962264150943396,1.0,0
951,951,1582804800000,0.0266,0.0276,0.0266,0.0268,33904.0,0.9710144927536233,1.0,0.9637681159420289,0.9637681159420289,0
952,952,1582808400000,0.027,0.0273,0.027,0.0273,23769.0,1.0,1.0,0.9890109890109889,0.9890109890109889,1
953,953,1582812000000,0.0273,0.0278,0.027,0.027,139540.4,0.9712230215827339,1.0,0.9712230215827339,0.9820143884892087,0
954,954,1582815600000,0.0269,0.027,0.0269,0.027,27820.8,1.0,1.0,0.9962962962962963,0.9962962962962963,1
955,955,1582819200000,0.0269,0.0273,0.0269,0.0271,12527.2,0.9926739926739926,1.0,0.9853479853479853,0.9853479853479853,1
956,956,1582822800000,0.0271,0.0271,0.0266,0.027,77651.1,0.996309963099631,1.0,0.981549815498155,1.0,0
957,957,1582826400000,0.0272,0.0272,0.0269,0.0269,29817.7,0.9889705882352942,1.0,0.9889705882352942,1.0,1
958,958,1582830000000,0.0267,0.0267,0.0267,0.0267,2867.0,1.0,1.0,1.0,1.0,1
959,959,1582833600000,0.0267,0.0267,0.0267,0.0267,0.0,1.0,1.0,1.0,1.0,1
960,960,1582837200000,0.0267,0.0267,0.025,0.026,122982.7,0.9737827715355805,1.0,0.9363295880149812,1.0,0
961,961,1582840800000,0.026,0.0262,0.026,0.0262,54975.0,1.0,1.0,0.9923664122137403,0.9923664122137403,1
962,962,1582844400000,0.0262,0.027,0.0262,0.0269,94644.1,0.9962962962962963,1.0,0.9703703703703704,0.9703703703703704,0
963,963,1582848000000,0.0266,0.027,0.0266,0.027,25286.1,1.0,1.0,0.9851851851851852,0.9851851851851852,1
964,964,1582851600000,0.027,0.027,0.027,0.027,8344.0,1.0,1.0,1.0,1.0,1
965,965,1582855200000,0.027,0.027,0.027,0.027,0.0,1.0,1.0,1.0,1.0,1
966,966,1582858800000,0.0269,0.0269,0.0269,0.0269,5576.2,1.0,1.0,1.0,1.0,0
967,967,1582862400000,0.0266,0.0266,0.0266,0.0266,401.6,1.0,1.0,1.0,1.0,1
968,968,1582866000000,0.0265,0.0265,0.0265,0.0265,6656.9,1.0,1.0,1.0,1.0,0
969,969,1582869600000,0.0263,0.0263,0.0259,0.0259,2010.9,0.9847908745247148,1.0,0.9847908745247148,1.0,1
970,970,1582873200000,0.0259,0.0259,0.0259,0.0259,0.0,1.0,1.0,1.0,1.0,1
971,971,1582876800000,0.0262,0.0262,0.0262,0.0262,3159.8,1.0,1.0,1.0,1.0,0
972,972,1582880400000,0.0265,0.0265,0.0253,0.0253,22023.1,0.9547169811320755,1.0,0.9547169811320755,1.0,0
973,973,1582884000000,0.0253,0.0254,0.0248,0.0254,28017.5,1.0,1.0,0.9763779527559056,0.9960629921259843,0
974,974,1582887600000,0.0254,0.0254,0.0254,0.0254,0.0,1.0,1.0,1.0,1.0,1
975,975,1582891200000,0.0246,0.0249,0.0242,0.0249,140783.2,1.0,1.0,0.9718875502008032,0.9879518072289157,0
976,976,1582894800000,0.025,0.0252,0.025,0.0252,21256.2,1.0,1.0,0.9920634920634921,0.9920634920634921,1
977,977,1582898400000,0.0254,0.0256,0.0251,0.0256,16342.1,1.0,1.0,0.98046875,0.9921874999999999,1
978,978,1582902000000,0.0259,0.0262,0.0259,0.0262,25493.4,1.0,1.0,0.9885496183206106,0.9885496183206106,0
979,979,1582905600000,0.0262,0.0262,0.0259,0.0259,11976.0,0.9885496183206106,1.0,0.9885496183206106,1.0,1
980,980,1582909200000,0.0256,0.0256,0.0248,0.0248,21393.4,0.9687499999999999,1.0,0.9687499999999999,1.0,0
981,981,1582912800000,0.0254,0.0254,0.0254,0.0254,650.0,1.0,1.0,1.0,1.0,1
982,982,1582916400000,0.0252,0.0254,0.0252,0.0254,17670.5,1.0,1.0,0.9921259842519685,0.9921259842519685,0
983,983,1582920000000,0.0257,0.0257,0.0254,0.0254,3822.6,0.9883268482490272,1.0,0.9883268482490272,1.0,1
984,984,1582923600000,0.0257,0.0258,0.0257,0.0257,13815.1,0.9961240310077519,1.0,0.9961240310077519,0.9961240310077519,0
985,985,1582927200000,0.0257,0.0257,0.0257,0.0257,0.0,1.0,1.0,1.0,1.0,1
986,986,1582930800000,0.0262,0.0262,0.026,0.026,7031.0,0.9923664122137403,1.0,0.9923664122137403,1.0,0
987,987,1582934400000,0.0263,0.0263,0.0262,0.0262,9730.1,0.9961977186311788,1.0,0.9961977186311788,1.0,0
988,988,1582938000000,0.0262,0.0263,0.0262,0.0263,2802.8,1.0,1.0,0.9961977186311788,0.9961977186311788,1
989,989,1582941600000,0.0261,0.0261,0.0261,0.0261,399.2,1.0,1.0,1.0,1.0,1
990,990,1582945200000,0.0264,0.0264,0.0262,0.0262,4403.2,0.9924242424242424,1.0,0.9924242424242424,1.0,0
991,991,1582948800000,0.0264,0.0264,0.0264,0.0264,3233.4,1.0,1.0,1.0,1.0,0
992,992,1582952400000,0.0264,0.0265,0.0264,0.0264,1781.2,0.9962264150943396,1.0,0.9962264150943396,0.9962264150943396,1
993,993,1582956000000,0.0264,0.0264,0.0264,0.0264,4393.9,1.0,1.0,1.0,1.0,0
994,994,1582959600000,0.0264,0.0264,0.0264,0.0264,0.0,1.0,1.0,1.0,1.0,1
995,995,1582963200000,0.0264,0.0264,0.0264,0.0264,0.0,1.0,1.0,1.0,1.0,1
996,996,1582966800000,0.0261,0.0261,0.0261,0.0261,5383.2,1.0,1.0,1.0,1.0,0
997,997,1582970400000,0.0261,0.0261,0.0261,0.0261,0.0,1.0,1.0,1.0,1.0,1
998,998,1582974000000,0.0261,0.0261,0.0261,0.0261,0.0,1.0,1.0,1.0,1.0,1
999,999,1582977600000,0.0261,0.0261,0.0261,0.0261,0.0,1.0,1.0,1.0,1.0,0
