,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
930,930,1582729200000,1.2593,1.2593,1.2593,1.2593,0.0,1.0,1.0,1.0,1.0,1
931,931,1582732800000,1.162,1.162,1.1452,1.1452,377.84,0.9855421686746989,1.0,0.9855421686746989,1.0,0
932,932,1582736400000,1.1452,1.1452,1.1452,1.1452,0.0,1.0,1.0,1.0,1.0,1
933,933,1582740000000,1.1939,1.1939,1.1902,1.1902,135.0,0.996900912974286,1.0,0.996900912974286,1.0,1
934,934,1582743600000,1.1952,1.1999,1.1823,1.1926,2449.07,0.9939161596799735,1.0,0.9853321110092507,0.9960830069172432,0
935,935,1582747200000,1.1926,1.1926,1.186,1.186,249.73,0.994465872882777,1.0,0.994465872882777,1.0,1
936,936,1582750800000,1.1769,1.1769,1.1769,1.1769,10.0,1.0,1.0,1.0,1.0,1
937,937,1582754400000,1.1663,1.1666,1.1663,1.1666,91.17,1.0,1.0,0.9997428424481397,0.9997428424481397,1
938,938,1582758000000,1.1574,1.1574,1.1574,1.1574,31.34,1.0,1.0,1.0,1.0,1
939,939,1582761600000,1.146,1.146,1.1217,1.1245,902.68,0.9812390924956371,1.0,0.9787958115183246,1.0,0
940,940,1582765200000,1.1245,1.1245,1.11,1.1143,607.63,0.9909293019119609,1.0,0.987105380168964,1.0,0
941,941,1582768800000,1.1282,1.1282,1.127,1.127,29.81,0.9989363588016308,1.0,0.9989363588016308,1.0,1
942,942,1582772400000,1.127,1.127,1.1115,1.1266,310.01,0.999645075421473,1.0,0.9862466725820762,1.0,1
943,943,1582776000000,1.1354,1.1373,1.1292,1.1301,444.85,0.9936692165655501,1.0,0.9928778686362437,0.9983293765936868,0
944,944,1582779600000,1.1497,1.1497,1.1497,1.1497,63.12,1.0,1.0,1.0,1.0,1
945,945,1582783200000,1.1531,1.155,1.1528,1.1537,269.21,0.9988744588744588,1.0,0.9980952380952381,0.9983549783549783,0
946,946,1582786800000,1.1537,1.1537,1.1537,1.1537,0.0,1.0,1.0,1.0,1.0,1
947,947,1582790400000,1.1736,1.1736,1.1725,1.1725,427.08,0.9990627130197683,1.0,0.9990627130197683,1.0,0
948,948,1582794000000,1.1725,1.1725,1.1725,1.1725,1158.15,1.0,1.0,1.0,1.0,0
949,949,1582797600000,1.1725,1.1725,1.1725,1.1725,2.04,1.0,1.0,1.0,1.0,1
950,950,1582801200000,1.1725,1.1725,1.1725,1.1725,0.0,1.0,1.0,1.0,1.0,1
951,951,1582804800000,1.1739,1.1929,1.166,1.1794,1315.0,0.9886830413278564,1.0,0.9774499119792102,0.9840724285355016,0
952,952,1582808400000,1.1789,1.1829,1.1675,1.1697,383.67,0.9888409840223179,1.0,0.9869811480260376,0.996618480006763,1
953,953,1582812000000,1.1777,1.2308,1.1716,1.2308,9363.43,1.0,1.0,0.9519012024699384,0.9568573285667858,0
954,954,1582815600000,1.2,1.203,1.191,1.191,416.27,0.9900249376558603,1.0,0.9900249376558603,0.997506234413965,1
955,955,1582819200000,1.1974,1.2108,1.1974,1.2108,205.16,1.0,1.0,0.9889329369012223,0.9889329369012223,1
956,956,1582822800000,1.2231,1.2231,1.219,1.2208,118.58,0.9981195323358679,1.0,0.9966478619900253,1.0,1
957,957,1582826400000,1.2208,1.2208,1.2208,1.2208,0.0,1.0,1.0,1.0,1.0,1
958,958,1582830000000,1.2208,1.2208,1.2208,1.2208,0.0,1.0,1.0,1.0,1.0,1
959,959,1582833600000,1.2208,1.2208,1.2208,1.2208,0.0,1.0,1.0,1.0,1.0,1
960,960,1582837200000,1.2248,1.2248,1.176,1.2027,139.27,0.9819562377531026,1.0,0.9601567602873937,1.0,0
961,961,1582840800000,1.1736,1.1736,1.1736,1.1736,36.8,1.0,1.0,1.0,1.0,1
962,962,1582844400000,1.2105,1.2105,1.203,1.203,87.12,0.9938042131350683,1.0,0.9938042131350683,1.0,1
963,963,1582848000000,1.203,1.203,1.203,1.203,0.0,1.0,1.0,1.0,1.0,1
964,964,1582851600000,1.203,1.203,1.203,1.203,0.0,1.0,1.0,1.0,1.0,1
965,965,1582855200000,1.203,1.203,1.203,1.203,0.0,1.0,1.0,1.0,1.0,1
966,966,1582858800000,1.203,1.203,1.203,1.203,12.46,1.0,1.0,1.0,1.0,0
967,967,1582862400000,1.2,1.2,1.1914,1.1914,74.92,0.9928333333333333,1.0,0.9928333333333333,1.0,0
968,968,1582866000000,1.1917,1.1917,1.1736,1.1736,911.41,0.9848116136611563,1.0,0.9848116136611563,1.0,0
969,969,1582869600000,1.1685,1.1685,1.1632,1.1632,49.84,0.9954642704321779,1.0,0.9954642704321779,1.0,1
970,970,1582873200000,1.1632,1.1634,1.1452,1.1529,1424.22,0.9909747292418774,1.0,0.9843561973525873,0.9998280900807976,0
971,971,1582876800000,1.1687,1.1733,1.1687,1.1733,127.15,1.0,1.0,0.9960794340748317,0.9960794340748317,1
972,972,1582880400000,1.1653,1.1653,1.1368,1.1368,115.64,0.9755427786836008,1.0,0.9755427786836008,1.0,1
973,973,1582884000000,1.1368,1.1368,1.1368,1.1368,0.0,1.0,1.0,1.0,1.0,1
974,974,1582887600000,1.1491,1.1491,1.1491,1.1491,77.38,1.0,1.0,1.0,1.0,0
975,975,1582891200000,1.1368,1.1368,1.1157,1.1284,346.84,0.9926108374384237,1.0,0.9814391273750879,1.0,0
976,976,1582894800000,1.1438,1.1623,1.1438,1.1549,80.22,0.9936333132581949,1.0,0.9840832831454872,0.9840832831454872,1
977,977,1582898400000,1.1549,1.1549,1.1549,1.1549,0.0,1.0,1.0,1.0,1.0,1
978,978,1582902000000,1.1549,1.1666,1.154,1.154,148.97,0.9891993828218754,1.0,0.9891993828218754,0.9899708554774558,0
979,979,1582905600000,1.1577,1.1599,1.1577,1.1599,110.0,1.0,1.0,0.9981032847659281,0.9981032847659281,0
980,980,1582909200000,1.1555,1.1556,1.1391,1.1391,304.98,0.9857217030114227,1.0,0.9857217030114227,0.9999134648667359,0
981,981,1582912800000,1.1528,1.1528,1.1528,1.1528,16.78,1.0,1.0,1.0,1.0,1
982,982,1582916400000,1.1528,1.1528,1.1528,1.1528,0.0,1.0,1.0,1.0,1.0,1
983,983,1582920000000,1.16,1.1605,1.1582,1.1582,548.57,0.9980180956484273,1.0,0.9980180956484273,0.9995691512279189,0
984,984,1582923600000,1.1582,1.1582,1.1582,1.1582,0.0,1.0,1.0,1.0,1.0,1
985,985,1582927200000,1.1582,1.1582,1.1582,1.1582,0.0,1.0,1.0,1.0,1.0,1
986,986,1582930800000,1.1736,1.1736,1.1736,1.1736,36.8,1.0,1.0,1.0,1.0,0
987,987,1582934400000,1.1736,1.1736,1.1736,1.1736,0.0,1.0,1.0,1.0,1.0,1
988,988,1582938000000,1.1736,1.1736,1.1736,1.1736,0.0,1.0,1.0,1.0,1.0,1
989,989,1582941600000,1.1549,1.1549,1.1533,1.1533,63.27,0.9986145986665512,1.0,0.9986145986665512,1.0,0
990,990,1582945200000,1.1533,1.1533,1.1533,1.1533,0.0,1.0,1.0,1.0,1.0,1
991,991,1582948800000,1.1601,1.1601,1.1601,1.1601,43.0,1.0,1.0,1.0,1.0,0
992,992,1582952400000,1.1679,1.1679,1.1667,1.1667,71.84,0.9989725147701003,1.0,0.9989725147701003,1.0,0
993,993,1582956000000,1.1685,1.1685,1.1574,1.1631,758.8,0.9953786906290115,1.0,0.9905006418485236,1.0,0
994,994,1582959600000,1.1563,1.1569,1.1563,1.1569,922.98,1.0,1.0,0.9994813726337627,0.9994813726337627,0
995,995,1582963200000,1.1707,1.1707,1.1707,1.1707,40.89,1.0,1.0,1.0,1.0,1
996,996,1582966800000,1.1669,1.1669,1.1651,1.1651,63.22,0.9984574513668695,1.0,0.9984574513668695,1.0,1
997,997,1582970400000,1.147,1.147,1.147,1.147,59.05,1.0,1.0,1.0,1.0,0
998,998,1582974000000,1.1426,1.1426,1.1426,1.1426,125.67,1.0,1.0,1.0,1.0,0
999,999,1582977600000,1.1426,1.1426,1.1426,1.1426,0.0,1.0,1.0,1.0,1.0,1
