,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
872,1582257600000,9.3219,9.35,9.1937,9.1988,460.73,0.15629999999999988,-0.1230999999999991,0.9685617561369896,2.213608582798908
873,1582261200000,9.2092,9.3221,9.1998,9.3221,118.14,0.12230000000000096,0.11290000000000155,0.9550186558570176,8.64363815612583
874,1582264800000,9.3052,9.3052,9.2573,9.2573,141.34,0.0478999999999985,-0.0478999999999985,0.96146348096669,6.458173449088137
875,1582268400000,9.2426,9.2554,9.2304,9.2304,137.15,0.025000000000000355,-0.012199999999999989,0.9654938158310644,5.880459351075463
876,1582272000000,9.2746,9.3042,9.2313,9.2313,429.66,0.07290000000000063,-0.04330000000000034,0.9661050862124444,1.6377648811235141
877,1582275600000,9.2205,9.6121,9.2205,9.5401,302.19,0.3916000000000004,0.3196000000000012,0.9369608285028456,2.1423189150573356
878,1582279200000,9.4979,9.4979,9.49,9.49,60.92,0.007899999999999352,-0.007899999999999352,0.9437296225128614,9.109096790390478
879,1582282800000,9.4845,9.5294,9.4845,9.5164,74.75,0.04490000000000016,0.03190000000000026,0.9429523522241476,7.399645878418252
880,1582286400000,9.5164,9.5512,9.461,9.461,994.28,0.09019999999999939,-0.05540000000000056,0.9501666283255715,0.5797322449114816
881,1582290000000,9.4098,9.5588,9.4098,9.5344,274.84,0.14899999999999913,0.12459999999999916,0.9445941260377281,2.1055362692304387
882,1582293600000,9.5242,9.535,9.4857,9.5217,165.74,0.049300000000000566,-0.002500000000001279,0.9477790359976497,3.5041116844952027
883,1582297200000,9.4805,9.5263,9.4805,9.51,113.05,0.04580000000000162,0.029500000000000526,0.9508025607719426,5.059538985872984
884,1582300800000,9.6658,9.836,9.6533,9.7391,748.75,0.18270000000000053,0.0732999999999997,0.930832176182483,0.786522635765491
885,1582304400000,9.7388,9.7511,9.6137,9.6568,568.66,0.13739999999999952,-0.08199999999999896,0.9411359627108234,1.0570050128165072
886,1582308000000,9.6568,9.7033,9.6176,9.6496,601.93,0.085700000000001,-0.007200000000000983,0.9443329561969042,1.0132959568290623
887,1582311600000,9.6426,9.6665,9.53,9.5529,659.26,0.13649999999999984,-0.08970000000000056,0.9563323240925297,0.940949835020013
888,1582315200000,9.51,9.5589,9.3761,9.4949,983.7,0.1828000000000003,-0.015100000000000335,0.9641163398555135,0.6579361235192456
889,1582318800000,9.4709,9.5386,9.3742,9.3742,51.16,0.16440000000000055,-0.09670000000000023,0.978832076023428,11.166967529779692
890,1582322400000,9.4025,9.4025,9.23,9.3916,357.75,0.17249999999999943,-0.010899999999999466,0.979848074499615,1.5737041147695963
891,1582326000000,9.3065,9.5048,9.3065,9.5048,135.65,0.1982999999999997,0.1982999999999997,0.9708339315862694,4.0536610220940545
892,1582329600000,9.4191,9.6842,9.4191,9.6002,333.51,0.26510000000000034,0.18109999999999893,0.9639728706632334,1.6330994572876365
893,1582333200000,9.5978,9.709,9.5952,9.5958,910.71,0.11379999999999946,-0.0019999999999988916,0.9672657032549773,0.5761377516055665
894,1582336800000,9.6222,9.64,9.4276,9.4625,1064.26,0.2124000000000006,-0.15969999999999906,0.982747688243064,0.4840236961114098
895,1582340400000,9.4717,9.6,9.4717,9.5084,1016.35,0.12829999999999941,0.03669999999999973,0.9807254019356254,0.5242036815710193
896,1582344000000,9.46,9.4768,9.4084,9.4084,1075.3,0.06840000000000046,-0.051600000000000534,0.9932035077540212,0.5223855449368434
897,1582347600000,9.4405,9.4505,9.4405,9.4505,82.49,0.009999999999999787,0.009999999999999787,0.9906531556064565,6.729785428536787
898,1582351200000,9.4098,9.4098,9.3262,9.3546,1470.79,0.08360000000000056,-0.055200000000001026,1.0023841683424695,0.4041759470600631
899,1582354800000,9.3546,9.3546,9.3546,9.3546,0.0,0.0,0.0,1.0036119380084785,inf
900,1582358400000,9.3801,9.4983,9.3801,9.4983,201.59,0.11819999999999986,0.11819999999999986,0.9899505236540775,2.5905273662617456
901,1582362000000,9.4983,9.4983,9.4983,9.4983,0.0,0.0,0.0,0.9918635594852571,inf
902,1582365600000,9.4983,9.4983,9.4983,9.4983,0.0,0.0,0.0,0.9938902379435075,inf
903,1582369200000,9.4478,9.4742,9.4478,9.4742,2.2,0.02639999999999887,0.02639999999999887,0.9977753825559688,216.2499999999998
904,1582372800000,9.5264,9.6508,9.5264,9.6258,136.64,0.12439999999999962,0.09939999999999927,0.9831540357837326,3.2294113342058113
905,1582376400000,9.6258,9.683,9.6231,9.6648,544.08,0.059899999999998954,0.0389999999999997,0.9804289793891229,0.7685704740652318
906,1582380000000,9.6647,9.6647,9.6258,9.6258,105.33,0.038899999999999935,-0.038899999999999935,0.985706000906876,3.87079542725663
907,1582383600000,9.5665,9.6232,9.4693,9.5268,335.58,0.15390000000000015,-0.039699999999999847,0.996581161750504,1.234001360243721
908,1582387200000,9.4164,9.4164,9.4164,9.4164,50.0,0.0,0.0,1.0087622470933062,8.228394117647051
909,1582390800000,9.4839,9.5347,9.4403,9.4403,777.83,0.09440000000000026,-0.04359999999999964,1.0068623193056547,0.5531584475966693
910,1582394400000,9.5025,9.5025,9.4193,9.4196,51.05,0.08319999999999972,-0.08289999999999864,1.0096628931414593,8.210140001152267
911,1582398000000,9.4196,9.4196,9.4196,9.4196,0.0,0.0,0.0,1.0092866438689787,inf
912,1582401600000,9.5487,9.5576,9.5355,9.5355,295.2,0.02210000000000001,-0.013199999999999434,0.9971595307935975,1.4130430017535458
913,1582405200000,9.5874,9.643,9.585,9.5867,215.57,0.05799999999999983,-0.000700000000000145,0.9920496472134492,1.9542239589160322
914,1582408800000,9.5252,9.5464,9.5252,9.5464,26.15,0.02120000000000033,0.02120000000000033,0.9965006827334971,15.020942526150025
915,1582412400000,9.5149,9.5464,9.4432,9.4546,698.69,0.10320000000000107,-0.060300000000001575,1.0059280200985266,0.5800338111743567
916,1582416000000,9.4993,9.576,9.4558,9.5735,528.81,0.12020000000000053,0.07419999999999938,0.9935938359257631,0.7865629487739947
917,1582419600000,9.5176,9.5176,9.5176,9.5176,1.56,0.0,0.0,0.9994530257257144,264.52771493212646
918,1582423200000,9.5168,9.5168,9.5168,9.5168,12.18,0.0,0.0,0.9988500212627082,32.1017579445571
919,1582426800000,9.5612,9.8,9.5612,9.7104,574.44,0.23880000000000123,0.14920000000000044,0.9790979107906138,0.6809578228617531
920,1582430400000,9.7692,9.848,9.7062,9.7874,471.63,0.14179999999999993,0.018200000000000216,0.9718091928517938,0.8212731565496872
921,1582434000000,9.7658,9.9422,9.7658,9.8921,948.09,0.17639999999999922,0.12629999999999875,0.9625318956243752,0.4175047293226687
922,1582437600000,9.933,9.9973,9.8959,9.8959,882.53,0.10139999999999993,-0.03710000000000058,0.9633541044627515,0.4451480069666016
923,1582441200000,9.9039,9.9113,9.8435,9.8435,878.0,0.06780000000000008,-0.060399999999999565,0.9698845759668219,0.47514270400643127
924,1582444800000,9.8734,9.9378,9.8196,9.8854,1269.58,0.11819999999999986,0.012000000000000455,0.9672428382201204,0.349717090320745
925,1582448400000,9.8883,9.9253,9.8264,9.8388,828.79,0.09890000000000043,-0.04949999999999832,0.9728224867212406,0.5603111694369464
926,1582452000000,9.8538,9.8538,9.744,9.7535,88.08,0.1097999999999999,-0.10029999999999895,0.9817926596485727,5.190301597478224
927,1582455600000,9.7866,9.7866,9.5574,9.5574,929.2,0.22920000000000051,-0.22920000000000051,1.0018190401278222,0.492580271454255
928,1582459200000,9.68,9.7351,9.6768,9.6768,168.49,0.05829999999999913,-0.0031999999999996476,0.9901091512994088,2.560148446582619
929,1582462800000,9.6727,9.7278,9.6727,9.7054,499.35,0.05509999999999948,0.0326999999999984,0.9877884840337522,0.8333904664298875
930,1582466400000,9.6831,9.7534,9.683,9.7421,408.38,0.07039999999999935,0.05900000000000105,0.9850747845765832,0.9710030738383791
931,1582470000000,9.7241,9.7241,9.5683,9.6142,620.53,0.15579999999999927,-0.10989999999999966,0.9986802609375595,0.6645334491103898
932,1582473600000,9.6446,9.6963,9.6403,9.6532,221.87,0.05600000000000094,0.008599999999999497,0.9955552684754342,1.6930184342182344
933,1582477200000,9.6219,9.6598,9.615,9.6465,529.74,0.044800000000000395,0.02459999999999951,0.997136724383425,0.7384954661443232
934,1582480800000,9.6398,9.6583,9.6397,9.6583,117.96,0.01860000000000106,0.018500000000001293,0.9964057126117071,3.2956161610117056
935,1582484400000,9.6508,9.6934,9.6431,9.6934,130.83,0.05030000000000001,0.04260000000000019,0.9933896805467399,3.0008317933915105
936,1582488000000,9.629,9.6492,9.5973,9.6109,124.54,0.051899999999999835,-0.018099999999998673,1.0022615253636655,3.1818031532510194
937,1582491600000,9.5843,9.6288,9.5743,9.6128,522.54,0.05450000000000088,0.028499999999999304,1.0024874921673068,0.7876256025432327
938,1582495200000,9.6494,9.7646,9.638,9.7646,237.98,0.12659999999999982,0.11519999999999975,0.987320946853641,1.741938274595491
939,1582498800000,9.78,9.8309,9.7449,9.8081,788.29,0.0860000000000003,0.028100000000000236,0.9833717869444047,0.5349923475460281
940,1582502400000,9.7469,9.8082,9.7233,9.7299,102.38,0.08489999999999931,-0.01699999999999946,0.9915899020786747,4.118405479011293
941,1582506000000,9.7025,9.7031,9.6305,9.65,196.05,0.07259999999999955,-0.05250000000000021,1.0001755562328563,2.1297553145206036
942,1582509600000,9.65,9.65,9.3598,9.3598,867.6,0.29020000000000046,-0.29020000000000046,1.0310080783526048,0.5089737070485174
943,1582513200000,9.3992,9.3992,9.37,9.3869,343.11,0.029200000000001225,-0.012299999999999756,1.0278642388359753,1.24974412253316
944,1582516800000,9.411,9.4115,9.3572,9.3572,1409.44,0.05429999999999957,-0.05379999999999896,1.0309305699794564,0.3325805659986776
945,1582520400000,9.3839,9.4,9.3839,9.4,469.25,0.01609999999999978,0.01609999999999978,1.02617521902378,1.0283512488639561
946,1582524000000,9.4,9.4,9.3638,9.4,784.77,0.0362000000000009,0.0,1.0257512515644558,0.6332466087853387
947,1582527600000,9.3056,9.37,9.1689,9.37,683.41,0.2010999999999985,0.06439999999999912,1.0283552012053492,0.7473009484445212
948,1582531200000,9.37,9.37,9.37,9.37,14.64,0.0,0.0,1.027801494130203,34.86164014786239
949,1582534800000,9.4001,9.4632,9.4001,9.4314,200.37,0.06310000000000038,0.031299999999999883,1.021037984504827,2.474012782235216
950,1582538400000,9.3727,9.3727,9.3727,9.3727,19.25,0.0,0.0,1.0268024971145862,24.973032849503415
951,1582542000000,9.3975,9.409,9.3975,9.3989,135.44,0.011499999999999844,0.0013999999999985135,1.0235687780735294,3.5784740801223
952,1582545600000,9.4267,9.4267,9.4063,9.4063,79.38,0.020400000000000418,-0.020400000000000418,1.0224180164608077,6.130574452003018
953,1582549200000,9.3777,9.4229,9.3047,9.3482,1677.35,0.11819999999999986,-0.029500000000000526,1.0276328755331319,0.3094664377808831
954,1582552800000,9.3131,9.4681,9.3044,9.3044,655.01,0.1637000000000004,-0.00870000000000104,1.030943614279898,0.8007161094082974
955,1582556400000,9.2873,9.3136,9.2873,9.3021,299.46,0.026299999999999102,0.014799999999999258,1.0293330348555074,1.687703552669313
956,1582560000000,9.3058,9.3406,9.2406,9.2406,618.82,0.09999999999999964,-0.06519999999999904,1.0340979259049898,0.804181392669539
957,1582563600000,9.16,9.16,9.1286,9.1286,89.1,0.03139999999999965,-0.03139999999999965,1.0444820480171564,5.324810193437639
958,1582567200000,9.0975,9.199,9.0,9.1893,1648.71,0.19899999999999984,0.09179999999999922,1.035354738023315,0.294528128408413
959,1582570800000,9.16,9.3197,9.16,9.2002,2878.2,0.15969999999999906,0.04020000000000046,1.0320865786805147,0.18965611677232888
960,1582574400000,9.1616,9.2297,9.1471,9.1471,480.94,0.08259999999999934,-0.014499999999999957,1.036128133185253,1.159028030890485
961,1582578000000,9.1726,9.1873,9.1,9.1643,1182.23,0.08730000000000082,-0.00829999999999842,1.0329218688119053,0.47779619870921836
962,1582581600000,9.1473,9.3006,9.1347,9.3006,268.52,0.16589999999999883,0.15329999999999977,1.0165947547976038,2.1145801386247904
963,1582585200000,9.2759,9.3912,9.253,9.3511,373.21,0.13819999999999943,0.0752000000000006,1.009990331430024,1.511473590802842
964,1582588800000,9.3675,9.3675,9.2882,9.2914,603.73,0.07929999999999993,-0.07610000000000028,1.015053135790339,0.94387001980823
965,1582592400000,9.2918,9.2919,9.25,9.253,131.97,0.04190000000000005,-0.03880000000000017,1.018117494485096,4.209087181132961
966,1582596000000,9.207,9.2886,9.207,9.2821,101.04,0.0815999999999999,0.07509999999999906,1.0137497409625236,5.462385310418697
967,1582599600000,9.2935,9.2935,9.2202,9.2202,72.14,0.0732999999999997,-0.0732999999999997,1.019195704571931,7.464105742102763
968,1582603200000,9.2171,9.2171,9.1993,9.1993,81.74,0.017800000000001148,-0.017800000000001148,1.02004372455449,6.574446955195087
969,1582606800000,9.1755,9.1958,9.1116,9.1501,351.38,0.08420000000000094,-0.025399999999999423,1.0237821251712456,1.5478458046090522
970,1582610400000,9.1408,9.1408,9.0055,9.0255,439.85,0.13530000000000086,-0.11530000000000129,1.0360081077470047,1.257601187570627
971,1582614000000,9.06,9.104,9.0438,9.104,404.67,0.06020000000000003,0.04399999999999871,1.0254312907060896,1.3583638956360935
972,1582617600000,9.1625,9.1625,9.1625,9.1625,5.5,0.0,0.0,1.016951448519381,98.70026737967898
973,1582621200000,9.1987,9.2852,9.1764,9.1764,83.0,0.10880000000000045,-0.02230000000000132,1.0133863209204177,6.29045357902196
974,1582624800000,9.1764,9.1764,9.1764,9.1764,0.0,0.0,0.0,1.0116122688123248,inf
975,1582628400000,9.105,9.2411,9.105,9.2313,98.63,0.136099999999999,0.12629999999999875,1.0042620343447903,5.2340178086848566
976,1582632000000,9.2397,9.2397,9.2397,9.2397,32.88,0.0,0.0,1.0029667375245828,14.953789179905513
977,1582635600000,9.1755,9.1877,9.1755,9.1877,113.02,0.012199999999999989,0.012199999999999989,1.008005588033618,4.2905081869944866
978,1582639200000,9.12,9.12,8.939,9.024,721.55,0.18099999999999916,-0.09600000000000009,1.0252053347934924,0.6440041251064894
979,1582642800000,9.024,9.0901,8.955,9.0587,246.79,0.13509999999999955,0.03470000000000084,1.0201700802413542,1.8563889756234728
980,1582646400000,9.0083,9.113,9.0032,9.004,724.8,0.1097999999999999,-0.004300000000000637,1.0250741500509584,0.62965564537073
981,1582650000000,9.0985,9.1771,9.0985,9.1771,135.31,0.07859999999999978,0.07859999999999978,1.0051208026116163,3.253668047663964
982,1582653600000,9.209,9.22,9.1824,9.1945,600.07,0.03760000000000119,-0.014499999999999957,1.0026572791278678,0.7623649789877441
983,1582657200000,9.1646,9.1669,9.1,9.1506,174.75,0.0669000000000004,-0.013999999999999346,1.0065649825598069,2.6135554994529953
984,1582660800000,9.1598,9.1831,9.1316,9.1831,129.49,0.05149999999999899,0.023299999999998988,1.002395384872596,3.552098049815332
985,1582664400000,9.26,9.421,9.2204,9.3858,282.54,0.20059999999999967,0.1257999999999999,0.980706148086033,1.6432634213167079
986,1582668000000,9.3522,9.3578,9.3118,9.354,2314.58,0.045999999999999375,0.0017999999999993577,0.9838757247607195,0.22899568108659496
987,1582671600000,9.301,9.3379,9.2343,9.2565,768.06,0.10360000000000014,-0.04449999999999932,0.9939476552247869,0.6552678176184142
988,1582675200000,9.1901,9.313,9.1901,9.313,106.3,0.12290000000000134,0.12290000000000134,0.9879447451696242,4.582751369597691
989,1582678800000,9.2254,9.2254,8.6285,8.7982,533.97,0.5968999999999998,-0.4272000000000009,1.0440668345263142,0.9252276785763451
990,1582682400000,8.6312,8.7944,8.556,8.7944,925.3,0.2384000000000004,0.1631999999999998,1.043025708873562,0.543670097456468
991,1582686000000,8.7118,8.7221,8.6682,8.7221,149.6,0.05389999999999873,0.010299999999999088,1.050300892189348,3.3745812362378063
992,1582689600000,8.7221,8.7221,8.7221,8.7221,0.0,0.0,0.0,1.0487254486068864,inf
993,1582693200000,8.7301,8.7301,8.7045,8.7045,44.26,0.025600000000000733,-0.025600000000000733,1.049170983230446,8.427354403125898
994,1582696800000,8.7045,8.7045,8.7045,8.7045,0.0,0.0,0.0,1.0476754754977993,inf
995,1582700400000,8.6764,8.6764,8.5424,8.5424,94.95,0.13399999999999856,-0.13399999999999856,1.0654148716988203,3.4425549050583832
996,1582704000000,8.5,8.5,8.229,8.4421,1034.06,0.2710000000000008,-0.05790000000000006,1.0750820293528867,0.3378783345146652
997,1582707600000,8.3566,8.3566,8.3128,8.3128,11.75,0.04380000000000095,-0.04380000000000095,1.0881305654780444,28.830237797246504
998,1582711200000,8.3194,8.3194,8.3194,8.3194,1.76,0.0,0.0,1.0838309889429247,182.41493983957184
999,1582714800000,8.3194,8.3194,8.3194,8.3194,0.0,0.0,0.0,1.0805304115540009,inf
