,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
871,871,1582516800000,0.3901,0.3907,0.3901,0.3901,3948.56,0.9984642948553878,1.0,0.9984642948553878,0.9984642948553878,1
872,872,1582520400000,0.3903,0.391,0.388,0.39,5123.32,0.9974424552429667,1.0,0.9923273657289002,0.9982097186700767,1
873,873,1582524000000,0.39,0.39,0.3802,0.383,5843.36,0.982051282051282,1.0,0.9748717948717948,1.0,0
874,874,1582527600000,0.38,0.38,0.3704,0.3777,32096.5,0.9939473684210526,1.0,0.9747368421052631,1.0,0
875,875,1582531200000,0.3777,0.3829,0.3769,0.3829,41200.3,1.0,1.0,0.9843301123008619,0.9864194306607469,0
876,876,1582534800000,0.3829,0.3829,0.3823,0.3823,527.76,0.9984330112300861,1.0,0.9984330112300861,1.0,1
877,877,1582538400000,0.3781,0.381,0.3781,0.38,1935.44,0.9973753280839895,1.0,0.9923884514435695,0.9923884514435695,1
878,878,1582542000000,0.38,0.3809,0.38,0.3809,337.77,1.0,1.0,0.9976371751115778,0.9976371751115778,1
879,879,1582545600000,0.3827,0.3827,0.3783,0.3783,2518.23,0.988502743663444,1.0,0.988502743663444,1.0,0
880,880,1582549200000,0.3777,0.3793,0.3731,0.3731,15496.18,0.9836540996572632,1.0,0.9836540996572632,0.9957817031373581,0
881,881,1582552800000,0.373,0.379,0.3722,0.3722,28744.11,0.9820580474934036,1.0,0.9820580474934036,0.9841688654353562,0
882,882,1582556400000,0.3713,0.3719,0.3672,0.3672,10761.96,0.9873621941382092,1.0,0.9873621941382092,0.9983866630814735,1
883,883,1582560000000,0.3672,0.3714,0.367,0.3692,20222.6,0.9940764674205708,1.0,0.9881529348411416,0.9886914378029079,0
884,884,1582563600000,0.3688,0.3688,0.3631,0.3631,10179.05,0.9845444685466377,1.0,0.9845444685466377,1.0,1
885,885,1582567200000,0.3622,0.3623,0.3526,0.3595,24011.4,0.9922715981231023,1.0,0.9732266077836048,0.9997239856472537,0
886,886,1582570800000,0.3622,0.3688,0.3617,0.3647,43999.84,0.988882863340564,1.0,0.9807483731019523,0.9821041214750542,0
887,887,1582574400000,0.3609,0.3609,0.3591,0.3591,987.53,0.9950124688279302,1.0,0.9950124688279302,1.0,1
888,888,1582578000000,0.3594,0.3633,0.3594,0.36,4199.24,0.990916597853014,1.0,0.9892650701899256,0.9892650701899256,1
889,889,1582581600000,0.3637,0.3652,0.362,0.3641,2856.14,0.9969879518072288,1.0,0.9912376779846659,0.9958926615553122,0
890,890,1582585200000,0.3633,0.365,0.3633,0.3644,4274.75,0.9983561643835617,1.0,0.9953424657534247,0.9953424657534247,0
891,891,1582588800000,0.3644,0.3644,0.3594,0.3597,10443.83,0.9871020856201976,1.0,0.9862788144895719,1.0,0
892,892,1582592400000,0.3568,0.36,0.3497,0.3553,15569.92,0.9869444444444445,1.0,0.971388888888889,0.9911111111111112,0
893,893,1582596000000,0.3538,0.3588,0.3489,0.3582,16340.34,0.9983277591973244,1.0,0.9724080267558528,0.9860646599777034,0
894,894,1582599600000,0.3569,0.3605,0.3525,0.3562,34842.96,0.9880721220527047,1.0,0.9778085991678225,0.9900138696255202,0
895,895,1582603200000,0.3562,0.3562,0.356,0.356,258.05,0.9994385176866928,1.0,0.9994385176866928,1.0,1
896,896,1582606800000,0.3558,0.3558,0.3471,0.3471,18780.16,0.9755480607082632,1.0,0.9755480607082632,1.0,0
897,897,1582610400000,0.3526,0.3526,0.342,0.3421,5012.31,0.9702212138400453,1.0,0.9699376063528077,1.0,1
898,898,1582614000000,0.3434,0.344,0.3342,0.3342,11956.53,0.9715116279069768,1.0,0.9715116279069768,0.9982558139534884,0
899,899,1582617600000,0.34,0.3431,0.34,0.3425,1944.96,0.9982512387059167,1.0,0.9909647333139027,0.9909647333139027,1
900,900,1582621200000,0.3425,0.3437,0.3425,0.3436,837.18,0.9997090485888857,1.0,0.9965085830666279,0.9965085830666279,1
901,901,1582624800000,0.3443,0.3443,0.3395,0.342,3856.61,0.9933197792622713,1.0,0.9860586697647401,1.0,0
902,902,1582628400000,0.3387,0.3462,0.3347,0.3448,20567.76,0.9959560947429231,1.0,0.9667822068168689,0.9783362218370883,0
903,903,1582632000000,0.3471,0.3548,0.3469,0.3526,1416.42,0.9937993235625705,1.0,0.9777339346110484,0.9782976324689967,1
904,904,1582635600000,0.3521,0.3574,0.3508,0.3508,12088.42,0.9815332960268607,1.0,0.9815332960268607,0.9851706771124791,0
905,905,1582639200000,0.3508,0.3549,0.3401,0.341,11095.47,0.9608340377571147,1.0,0.9582981121442661,0.9884474499859115,0
906,906,1582642800000,0.3404,0.3404,0.3252,0.3345,16651.15,0.9826674500587546,1.0,0.955346650998825,1.0,0
907,907,1582646400000,0.3303,0.3371,0.3222,0.324,43687.45,0.9611391278552358,1.0,0.9557994660338178,0.9798279442301987,0
908,908,1582650000000,0.3222,0.324,0.3066,0.324,128532.66,1.0,1.0,0.9462962962962962,0.9944444444444444,0
909,909,1582653600000,0.324,0.338,0.324,0.3362,9642.99,0.9946745562130177,1.0,0.9585798816568047,0.9585798816568047,1
910,910,1582657200000,0.3361,0.3361,0.3314,0.3314,791.62,0.9860160666468312,1.0,0.9860160666468312,1.0,1
911,911,1582660800000,0.3316,0.3316,0.3196,0.3261,4237.11,0.9834137515078407,1.0,0.9638118214716526,1.0,1
912,912,1582664400000,0.3254,0.331,0.3254,0.3293,4854.61,0.9948640483383685,1.0,0.9830815709969789,0.9830815709969789,0
913,913,1582668000000,0.3306,0.336,0.3275,0.3339,31397.54,0.9937499999999999,1.0,0.9747023809523809,0.9839285714285714,0
914,914,1582671600000,0.3356,0.336,0.3265,0.3272,11319.04,0.9738095238095237,1.0,0.9717261904761905,0.9988095238095238,1
915,915,1582675200000,0.3272,0.3362,0.3263,0.3263,28073.35,0.9705532421177869,1.0,0.9705532421177869,0.973230220107079,0
916,916,1582678800000,0.3263,0.3263,0.3149,0.3176,2518.93,0.973337419552559,1.0,0.9650628256205946,1.0,1
917,917,1582682400000,0.3163,0.3163,0.3076,0.3119,5986.46,0.9860891558646854,1.0,0.9724944672779006,1.0,1
918,918,1582686000000,0.3115,0.3115,0.3075,0.3101,15523.12,0.995505617977528,1.0,0.9871589085072231,1.0,0
919,919,1582689600000,0.3106,0.3137,0.3063,0.3097,10129.38,0.9872489639783232,1.0,0.9764105833598982,0.9901179470832006,1
920,920,1582693200000,0.3097,0.3097,0.3083,0.3096,8812.82,0.9996771068776236,1.0,0.9954794962867293,1.0,1
921,921,1582696800000,0.3102,0.3125,0.3099,0.3099,4689.55,0.99168,1.0,0.99168,0.99264,1
922,922,1582700400000,0.3138,0.3144,0.3079,0.3079,6810.62,0.9793256997455471,1.0,0.9793256997455471,0.9980916030534351,0
923,923,1582704000000,0.3079,0.3079,0.3008,0.3008,8809.88,0.976940565118545,1.0,0.976940565118545,1.0,0
924,924,1582707600000,0.3071,0.3074,0.2988,0.2989,12493.44,0.97234873129473,1.0,0.9720234222511386,0.9990240728692257,0
925,925,1582711200000,0.2988,0.3044,0.2988,0.3032,777.67,0.9960578186596584,1.0,0.9816031537450723,0.9816031537450723,1
926,926,1582714800000,0.2988,0.2988,0.2969,0.2969,2740.8,0.9936412315930387,1.0,0.9936412315930387,1.0,1
927,927,1582718400000,0.3041,0.3083,0.3041,0.3083,3215.5,1.0,1.0,0.9863769056114173,0.9863769056114173,0
928,928,1582722000000,0.3105,0.3119,0.3068,0.3071,5567.41,0.9846104520679704,1.0,0.9836486053222186,0.995511381853158,0
929,929,1582725600000,0.3041,0.3119,0.2951,0.2951,4553.33,0.9461365822378967,1.0,0.9461365822378967,0.974991984610452,0
930,930,1582729200000,0.2935,0.2935,0.29,0.2901,3912.0,0.9884156729131177,1.0,0.9880749574105622,1.0,1
931,931,1582732800000,0.2906,0.2906,0.29,0.2906,3508.41,1.0,1.0,0.9979353062629042,1.0,1
932,932,1582736400000,0.2901,0.291,0.2758,0.2758,54724.2,0.9477663230240551,1.0,0.9477663230240551,0.9969072164948455,0
933,933,1582740000000,0.2834,0.3051,0.2834,0.3025,35087.58,0.9914782038675845,1.0,0.9288757784333006,0.9288757784333006,0
934,934,1582743600000,0.3064,0.309,0.3024,0.3036,42592.7,0.9825242718446602,1.0,0.9786407766990292,0.9915857605177993,1
935,935,1582747200000,0.3031,0.3036,0.3025,0.303,7282.83,0.9980237154150198,1.0,0.9963768115942029,0.9983530961791831,1
936,936,1582750800000,0.303,0.3038,0.3028,0.3029,14208.38,0.9970375246872942,1.0,0.9967083607636603,0.9973666886109281,1
937,937,1582754400000,0.303,0.3054,0.3028,0.3048,10417.93,0.9980353634577603,1.0,0.991486574983628,0.9921414538310412,1
938,938,1582758000000,0.3029,0.3161,0.3028,0.3029,71421.9,0.9582410629547612,1.0,0.9579247073710851,0.9582410629547612,0
939,939,1582761600000,0.3029,0.3034,0.3028,0.3028,6687.68,0.998022412656559,1.0,0.998022412656559,0.9983520105471325,1
940,940,1582765200000,0.3028,0.3035,0.3028,0.3035,12106.76,1.0,1.0,0.997693574958814,0.997693574958814,1
941,941,1582768800000,0.3035,0.304,0.3028,0.3029,2245.81,0.9963815789473685,1.0,0.9960526315789474,0.9983552631578947,1
942,942,1582772400000,0.3029,0.304,0.3029,0.304,6079.78,1.0,1.0,0.9963815789473685,0.9963815789473685,1
943,943,1582776000000,0.303,0.303,0.303,0.303,84.03,1.0,1.0,1.0,1.0,1
944,944,1582779600000,0.303,0.3035,0.303,0.303,2359.26,0.9983525535420099,1.0,0.9983525535420099,0.9983525535420099,1
945,945,1582783200000,0.3035,0.304,0.3029,0.304,1210.0,1.0,1.0,0.9963815789473685,0.9983552631578947,1
946,946,1582786800000,0.304,0.304,0.304,0.304,0.0,1.0,1.0,1.0,1.0,1
947,947,1582790400000,0.3099,0.3178,0.3099,0.3104,18146.66,0.9767149150409061,1.0,0.975141598489616,0.975141598489616,0
948,948,1582794000000,0.3121,0.314,0.31,0.3132,11289.63,0.997452229299363,1.0,0.9872611464968153,0.9939490445859872,0
949,949,1582797600000,0.31,0.3116,0.31,0.3101,4281.07,0.995186136071887,1.0,0.9948652118100129,0.9948652118100129,1
950,950,1582801200000,0.3146,0.3187,0.3146,0.3164,6379.1,0.992783181675557,1.0,0.9871352368999059,0.9871352368999059,1
951,951,1582804800000,0.3216,0.3316,0.3216,0.3229,16386.25,0.9737635705669482,1.0,0.9698431845597104,0.9698431845597104,0
952,952,1582808400000,0.3217,0.3223,0.3217,0.3217,797.63,0.9981383803909402,1.0,0.9981383803909402,0.9981383803909402,1
953,953,1582812000000,0.322,0.327,0.3193,0.3194,33663.16,0.9767584097859328,1.0,0.976452599388379,0.9847094801223242,0
954,954,1582815600000,0.3194,0.3213,0.3161,0.3208,16254.8,0.9984438219732338,1.0,0.9838157485216309,0.9940865234982883,1
955,955,1582819200000,0.325,0.3292,0.325,0.329,9082.84,0.9993924665856623,1.0,0.9872417982989065,0.9872417982989065,1
956,956,1582822800000,0.3292,0.331,0.3292,0.3301,12259.55,0.9972809667673715,1.0,0.9945619335347431,0.9945619335347431,1
957,957,1582826400000,0.3301,0.3306,0.329,0.329,28411.7,0.9951603145795523,1.0,0.9951603145795523,0.9984875983061101,0
958,958,1582830000000,0.329,0.3306,0.3284,0.3306,39924.78,1.0,1.0,0.9933454325468846,0.9951603145795523,0
959,959,1582833600000,0.3285,0.3296,0.3285,0.3291,3052.87,0.9984830097087378,1.0,0.9966626213592233,0.9966626213592233,1
960,960,1582837200000,0.3284,0.3284,0.302,0.3062,33508.54,0.9323995127892813,1.0,0.9196102314250912,1.0,0
961,961,1582840800000,0.3012,0.3144,0.2953,0.3086,62791.54,0.9815521628498727,1.0,0.9392493638676844,0.9580152671755725,0
962,962,1582844400000,0.3084,0.3139,0.2996,0.3089,82648.48,0.9840713603058299,1.0,0.9544440904746734,0.9824784963364128,0
963,963,1582848000000,0.3085,0.3228,0.3035,0.3224,92887.09,0.9987608426270138,1.0,0.9402106567534078,0.9557001239157373,0
964,964,1582851600000,0.3199,0.3275,0.3186,0.3275,42903.47,1.0,1.0,0.972824427480916,0.976793893129771,1
965,965,1582855200000,0.3275,0.3276,0.3241,0.3248,5746.24,0.9914529914529914,1.0,0.9893162393162394,0.9996947496947497,1
966,966,1582858800000,0.3234,0.3234,0.3232,0.3232,200.0,0.9993815708101421,1.0,0.9993815708101421,1.0,1
967,967,1582862400000,0.3207,0.3207,0.3207,0.3207,1074.5,1.0,1.0,1.0,1.0,1
968,968,1582866000000,0.3207,0.3207,0.3137,0.3137,898.31,0.9781727471156845,1.0,0.9781727471156845,1.0,0
969,969,1582869600000,0.3131,0.3225,0.3059,0.3099,56736.36,0.9609302325581396,1.0,0.9485271317829457,0.9708527131782945,0
970,970,1582873200000,0.307,0.307,0.298,0.2985,84434.68,0.9723127035830619,1.0,0.9706840390879479,1.0,0
971,971,1582876800000,0.2994,0.3052,0.2994,0.3051,3034.76,0.9996723460026211,1.0,0.9809960681520313,0.9809960681520313,1
972,972,1582880400000,0.2976,0.2976,0.29,0.29,19517.25,0.9744623655913979,1.0,0.9744623655913979,1.0,1
973,973,1582884000000,0.29,0.29,0.29,0.29,0.0,1.0,1.0,1.0,1.0,1
974,974,1582887600000,0.29,0.2985,0.29,0.2985,234.03,1.0,1.0,0.9715242881072027,0.9715242881072027,1
975,975,1582891200000,0.29,0.2929,0.29,0.2904,5785.6,0.9914646637077501,1.0,0.9900990099009901,0.9900990099009901,0
976,976,1582894800000,0.2985,0.3,0.2978,0.2978,492.38,0.9926666666666667,1.0,0.9926666666666667,0.995,1
977,977,1582898400000,0.3019,0.3025,0.2947,0.298,3069.8,0.9851239669421488,1.0,0.9742148760330579,0.9980165289256199,1
978,978,1582902000000,0.2991,0.3027,0.2963,0.3027,2457.58,1.0,1.0,0.9788569540799471,0.9881070366699701,0
979,979,1582905600000,0.3032,0.3035,0.3005,0.302,1972.8,0.9950576606260296,1.0,0.9901153212520593,0.999011532125206,1
980,980,1582909200000,0.302,0.302,0.3004,0.3004,1182.42,0.9947019867549669,1.0,0.9947019867549669,1.0,1
981,981,1582912800000,0.3004,0.3004,0.2946,0.2966,13396.05,0.9873501997336883,1.0,0.9806924101198401,1.0,0
982,982,1582916400000,0.2953,0.2979,0.2953,0.2979,1029.62,1.0,1.0,0.991272239006378,0.991272239006378,1
983,983,1582920000000,0.2979,0.3061,0.2979,0.3045,204.37,0.9947729500163346,1.0,0.9732113688337145,0.9732113688337145,1
984,984,1582923600000,0.3045,0.307,0.302,0.302,6030.6,0.9837133550488599,1.0,0.9837133550488599,0.99185667752443,0
985,985,1582927200000,0.3079,0.3079,0.3061,0.3061,898.82,0.9941539460863916,1.0,0.9941539460863916,1.0,1
986,986,1582930800000,0.3101,0.3124,0.3072,0.312,1899.54,0.998719590268886,1.0,0.9833546734955184,0.9926376440460947,1
987,987,1582934400000,0.3084,0.312,0.3075,0.3113,1794.88,0.9977564102564104,1.0,0.985576923076923,0.9884615384615385,0
988,988,1582938000000,0.3085,0.3085,0.3067,0.3072,1548.14,0.9957860615883306,1.0,0.9941653160453808,1.0,1
989,989,1582941600000,0.3072,0.3086,0.3036,0.3083,1769.28,0.9990278677900195,1.0,0.9837977965003241,0.9954633830200907,0
990,990,1582945200000,0.3083,0.3083,0.3083,0.3083,0.0,1.0,1.0,1.0,1.0,1
991,991,1582948800000,0.3119,0.312,0.3114,0.3118,6210.96,0.9993589743589745,1.0,0.9980769230769231,0.9996794871794872,0
992,992,1582952400000,0.3119,0.3156,0.3119,0.3132,12567.65,0.9923954372623573,1.0,0.9882762991128011,0.9882762991128011,0
993,993,1582956000000,0.3142,0.3142,0.3133,0.3138,572.77,0.9987269255251434,1.0,0.9971355824315724,1.0,1
994,994,1582959600000,0.3138,0.3138,0.3138,0.3138,0.0,1.0,1.0,1.0,1.0,1
995,995,1582963200000,0.3133,0.3156,0.311,0.3124,15116.42,0.9898605830164766,1.0,0.985424588086185,0.9927122940430926,0
996,996,1582966800000,0.3124,0.3124,0.3124,0.3124,0.0,1.0,1.0,1.0,1.0,1
997,997,1582970400000,0.3105,0.3113,0.3078,0.3078,2937.0,0.9887568262126566,1.0,0.9887568262126566,0.99743013170575,1
998,998,1582974000000,0.3078,0.3078,0.3078,0.3078,0.0,1.0,1.0,1.0,1.0,1
999,999,1582977600000,0.3078,0.3078,0.3078,0.3078,0.0,1.0,1.0,1.0,1.0,1
