,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
894,894,1582599600000,0.2622,0.2629,0.2603,0.2603,3933.04,0.9901103081019397,1.0,0.9901103081019397,0.9973373906428299,0
895,895,1582603200000,0.2603,0.2603,0.2603,0.2603,40.0,1.0,1.0,1.0,1.0,1
896,896,1582606800000,0.2604,0.2604,0.2597,0.2597,1371.78,0.9973118279569891,1.0,0.9973118279569891,1.0,1
897,897,1582610400000,0.257,0.2578,0.255,0.255,5016.5,0.9891388673390226,1.0,0.9891388673390226,0.9968968192397208,0
898,898,1582614000000,0.256,0.256,0.2541,0.2541,1014.89,0.992578125,1.0,0.992578125,1.0,1
899,899,1582617600000,0.2538,0.2565,0.2538,0.2565,1992.59,1.0,1.0,0.9894736842105264,0.9894736842105264,1
900,900,1582621200000,0.2572,0.2594,0.2563,0.2594,301.26,1.0,1.0,0.9880493446414802,0.9915188897455666,1
901,901,1582624800000,0.2594,0.2594,0.2594,0.2594,0.0,1.0,1.0,1.0,1.0,1
902,902,1582628400000,0.2544,0.2583,0.2544,0.2583,6379.61,1.0,1.0,0.9849012775842045,0.9849012775842045,0
903,903,1582632000000,0.2614,0.2614,0.2614,0.2614,424.61,1.0,1.0,1.0,1.0,1
904,904,1582635600000,0.2577,0.2577,0.2577,0.2577,105.55,1.0,1.0,1.0,1.0,1
905,905,1582639200000,0.2566,0.2567,0.251,0.2537,24247.0,0.9883132060771328,1.0,0.9777950915465524,0.9996104402025712,0
906,906,1582642800000,0.2517,0.2517,0.2453,0.249,9745.17,0.9892729439809298,1.0,0.9745729042510927,1.0,1
907,907,1582646400000,0.249,0.25,0.2474,0.2478,18623.7,0.9912,1.0,0.9896,0.996,0
908,908,1582650000000,0.246,0.2473,0.246,0.2472,493.31,0.9995956328346138,1.0,0.9947432268499798,0.9947432268499798,1
909,909,1582653600000,0.2473,0.2473,0.2473,0.2473,42.1,1.0,1.0,1.0,1.0,1
910,910,1582657200000,0.2494,0.2494,0.2474,0.2474,446.88,0.991980753809142,1.0,0.991980753809142,1.0,0
911,911,1582660800000,0.2474,0.2474,0.2474,0.2474,1049.29,1.0,1.0,1.0,1.0,0
912,912,1582664400000,0.2484,0.2504,0.2467,0.2496,19077.43,0.9968051118210862,1.0,0.9852236421725239,0.9920127795527156,0
913,913,1582668000000,0.2513,0.2513,0.2513,0.2513,1402.08,1.0,1.0,1.0,1.0,1
914,914,1582671600000,0.2514,0.2517,0.248,0.248,27112.46,0.985299960270163,1.0,0.985299960270163,0.9988081048867701,0
915,915,1582675200000,0.248,0.2494,0.2464,0.2464,1082.22,0.9879711307137129,1.0,0.9879711307137129,0.9943865276663993,1
916,916,1582678800000,0.2464,0.2464,0.2353,0.2354,13546.04,0.9553571428571428,1.0,0.9549512987012987,1.0,1
917,917,1582682400000,0.2336,0.2359,0.2317,0.2348,50634.53,0.9953370072064435,1.0,0.9821958456973293,0.9902501059771089,0
918,918,1582686000000,0.2345,0.2345,0.2334,0.2334,6600.55,0.9953091684434968,1.0,0.9953091684434968,1.0,1
919,919,1582689600000,0.2338,0.2358,0.2338,0.2358,450.31,1.0,1.0,0.991518235793045,0.991518235793045,1
920,920,1582693200000,0.2357,0.2375,0.2357,0.2373,20930.92,0.9991578947368422,1.0,0.992421052631579,0.992421052631579,0
921,921,1582696800000,0.2377,0.238,0.2365,0.2369,3165.33,0.9953781512605042,1.0,0.9936974789915967,0.9987394957983193,1
922,922,1582700400000,0.2363,0.2369,0.2331,0.2331,898.83,0.9839594765723935,1.0,0.9839594765723935,0.9974672857745884,1
923,923,1582704000000,0.2331,0.2331,0.23,0.23,1377.1,0.9867009867009867,1.0,0.9867009867009867,1.0,1
924,924,1582707600000,0.2314,0.2314,0.2314,0.2314,311.7,1.0,1.0,1.0,1.0,1
925,925,1582711200000,0.2314,0.2314,0.2314,0.2314,0.0,1.0,1.0,1.0,1.0,1
926,926,1582714800000,0.2314,0.2314,0.229,0.2292,8332.65,0.9904926534140017,1.0,0.9896283491789111,1.0,0
927,927,1582718400000,0.2293,0.2294,0.2283,0.2283,2890.55,0.9952048823016565,1.0,0.9952048823016565,0.9995640802092416,1
928,928,1582722000000,0.2283,0.2368,0.2283,0.235,3229.77,0.9923986486486486,1.0,0.9641047297297297,0.9641047297297297,1
929,929,1582725600000,0.2303,0.2643,0.2241,0.2241,18225.82,0.847900113507378,1.0,0.847900113507378,0.8713583049564889,0
930,930,1582729200000,0.2241,0.2243,0.224,0.224,2293.32,0.9986625055728935,1.0,0.9986625055728935,0.9991083370485956,1
931,931,1582732800000,0.224,0.224,0.2154,0.2155,3382.84,0.9620535714285714,1.0,0.9616071428571429,1.0,1
932,932,1582736400000,0.2153,0.24,0.2153,0.2155,20366.02,0.8979166666666667,1.0,0.8970833333333333,0.8970833333333333,0
933,933,1582740000000,0.22,0.22,0.22,0.22,257.04,1.0,1.0,1.0,1.0,1
934,934,1582743600000,0.2226,0.2226,0.22,0.22,787.45,0.9883198562443846,1.0,0.9883198562443846,1.0,1
935,935,1582747200000,0.2201,0.2215,0.2201,0.2205,777.92,0.9954853273137697,1.0,0.9936794582392776,0.9936794582392776,0
936,936,1582750800000,0.2205,0.2205,0.2205,0.2205,81.01,1.0,1.0,1.0,1.0,1
937,937,1582754400000,0.2205,0.2205,0.2165,0.2174,3331.55,0.9859410430839003,1.0,0.981859410430839,1.0,0
938,938,1582758000000,0.218,0.218,0.2155,0.2163,1315.73,0.9922018348623853,1.0,0.9885321100917431,1.0,1
939,939,1582761600000,0.2165,0.2184,0.2157,0.2168,5785.01,0.9926739926739926,1.0,0.9876373626373626,0.9913003663003662,0
940,940,1582765200000,0.2163,0.2401,0.2156,0.2157,7592.85,0.8983756768013328,1.0,0.8979591836734694,0.9008746355685131,0
941,941,1582768800000,0.2156,0.216,0.2156,0.216,1122.45,1.0,1.0,0.9981481481481482,0.9981481481481482,1
942,942,1582772400000,0.2157,0.2163,0.2156,0.216,17469.36,0.9986130374479889,1.0,0.9967637540453076,0.9972260748959778,0
943,943,1582776000000,0.2157,0.2161,0.2156,0.216,10853.59,0.9995372512725591,1.0,0.9976862563627952,0.9981490050902361,0
944,944,1582779600000,0.2157,0.217,0.2157,0.217,1104.35,1.0,1.0,0.9940092165898617,0.9940092165898617,1
945,945,1582783200000,0.2157,0.2187,0.2156,0.2157,20253.56,0.9862825788751715,1.0,0.9858253315043439,0.9862825788751715,0
946,946,1582786800000,0.2157,0.2157,0.2157,0.2157,0.0,1.0,1.0,1.0,1.0,1
947,947,1582790400000,0.2157,0.2157,0.2157,0.2157,0.0,1.0,1.0,1.0,1.0,1
948,948,1582794000000,0.2157,0.2157,0.2157,0.2157,0.0,1.0,1.0,1.0,1.0,0
949,949,1582797600000,0.2177,0.2192,0.2175,0.2191,7628.54,0.9995437956204378,1.0,0.9922445255474452,0.9931569343065694,0
950,950,1582801200000,0.2191,0.2191,0.2191,0.2191,50.0,1.0,1.0,1.0,1.0,1
951,951,1582804800000,0.2213,0.222,0.2171,0.2174,10314.71,0.9792792792792793,1.0,0.9779279279279278,0.9968468468468468,0
952,952,1582808400000,0.2174,0.2174,0.2174,0.2174,399.5,1.0,1.0,1.0,1.0,1
953,953,1582812000000,0.2195,0.2204,0.2195,0.2204,162.55,1.0,1.0,0.9959165154264972,0.9959165154264972,1
954,954,1582815600000,0.2204,0.223,0.2195,0.2195,3275.23,0.984304932735426,1.0,0.984304932735426,0.9883408071748879,0
955,955,1582819200000,0.2223,0.2331,0.2223,0.2331,13446.09,1.0,1.0,0.9536679536679536,0.9536679536679536,0
956,956,1582822800000,0.2334,0.236,0.2334,0.236,10570.1,1.0,1.0,0.9889830508474576,0.9889830508474576,0
957,957,1582826400000,0.236,0.236,0.236,0.236,0.0,1.0,1.0,1.0,1.0,1
958,958,1582830000000,0.2361,0.2386,0.2361,0.237,5096.9,0.9932942162615255,1.0,0.9895222129086337,0.9895222129086337,1
959,959,1582833600000,0.2361,0.2366,0.2361,0.2362,278.19,0.9983093829247675,1.0,0.9978867286559594,0.9978867286559594,1
960,960,1582837200000,0.2366,0.2366,0.2197,0.2203,5675.87,0.9311073541842773,1.0,0.9285714285714286,1.0,0
961,961,1582840800000,0.2195,0.2195,0.2123,0.2157,22064.59,0.9826879271070615,1.0,0.9671981776765375,1.0,0
962,962,1582844400000,0.2174,0.2174,0.2136,0.2136,1739.99,0.9825206991720331,1.0,0.9825206991720331,1.0,1
963,963,1582848000000,0.2153,0.2192,0.2136,0.2192,5202.59,1.0,1.0,0.9744525547445255,0.9822080291970803,1
964,964,1582851600000,0.219,0.219,0.215,0.2184,13457.87,0.9972602739726028,1.0,0.9817351598173516,1.0,0
965,965,1582855200000,0.2198,0.224,0.2197,0.2197,12117.75,0.9808035714285714,1.0,0.9808035714285714,0.98125,0
966,966,1582858800000,0.2198,0.2218,0.2198,0.2218,904.29,1.0,1.0,0.9909828674481514,0.9909828674481514,1
967,967,1582862400000,0.2191,0.2206,0.2182,0.2206,632.66,1.0,1.0,0.9891205802357208,0.9932003626473255,1
968,968,1582866000000,0.2206,0.2206,0.2206,0.2206,0.0,1.0,1.0,1.0,1.0,1
969,969,1582869600000,0.2206,0.2206,0.2206,0.2206,0.0,1.0,1.0,1.0,1.0,1
970,970,1582873200000,0.219,0.219,0.219,0.219,60.52,1.0,1.0,1.0,1.0,0
971,971,1582876800000,0.219,0.219,0.219,0.219,0.0,1.0,1.0,1.0,1.0,1
972,972,1582880400000,0.219,0.219,0.2069,0.208,9161.02,0.9497716894977168,1.0,0.9447488584474886,1.0,0
973,973,1582884000000,0.2078,0.2078,0.2055,0.2067,2768.44,0.9947064485081809,1.0,0.98893166506256,1.0,1
974,974,1582887600000,0.2077,0.2095,0.207,0.2095,1600.98,1.0,1.0,0.9880668257756563,0.9914081145584726,1
975,975,1582891200000,0.2081,0.2081,0.2038,0.206,2869.17,0.9899086977414704,1.0,0.9793368572801537,1.0,0
976,976,1582894800000,0.2088,0.2122,0.2088,0.2112,1221.51,0.9952874646559849,1.0,0.9839773798303488,0.9839773798303488,1
977,977,1582898400000,0.2112,0.2112,0.2095,0.2095,505.06,0.9919507575757576,1.0,0.9919507575757576,1.0,1
978,978,1582902000000,0.2121,0.2164,0.2121,0.2124,16299.32,0.9815157116451017,1.0,0.9801293900184843,0.9801293900184843,0
979,979,1582905600000,0.2127,0.2127,0.2116,0.2116,989.73,0.9948283968030089,1.0,0.9948283968030089,1.0,1
980,980,1582909200000,0.2114,0.2114,0.2089,0.2089,544.57,0.9881740775780511,1.0,0.9881740775780511,1.0,1
981,981,1582912800000,0.2096,0.2118,0.2096,0.2118,580.86,1.0,1.0,0.9896128423040605,0.9896128423040605,1
982,982,1582916400000,0.2102,0.2108,0.2086,0.2086,753.39,0.9895635673624289,1.0,0.9895635673624289,0.9971537001897534,0
983,983,1582920000000,0.2126,0.2126,0.2126,0.2126,49.39,1.0,1.0,1.0,1.0,1
984,984,1582923600000,0.2138,0.2141,0.213,0.2141,839.92,1.0,1.0,0.9948622139187295,0.9985987856141989,0
985,985,1582927200000,0.2141,0.2172,0.2141,0.2172,1406.47,1.0,1.0,0.9857274401473297,0.9857274401473297,0
986,986,1582930800000,0.2172,0.2198,0.2172,0.2172,27132.9,0.9881710646041857,1.0,0.9881710646041857,0.9881710646041857,0
987,987,1582934400000,0.2172,0.2172,0.2172,0.2172,10669.99,1.0,1.0,1.0,1.0,1
988,988,1582938000000,0.2172,0.2172,0.2158,0.2158,138.42,0.9935543278084714,1.0,0.9935543278084714,1.0,1
989,989,1582941600000,0.2158,0.2158,0.2158,0.2158,0.0,1.0,1.0,1.0,1.0,1
990,990,1582945200000,0.2152,0.2152,0.2152,0.2152,131.17,1.0,1.0,1.0,1.0,0
991,991,1582948800000,0.216,0.216,0.2157,0.2157,657.95,0.9986111111111111,1.0,0.9986111111111111,1.0,0
992,992,1582952400000,0.2177,0.2177,0.2177,0.2177,92.33,1.0,1.0,1.0,1.0,1
993,993,1582956000000,0.2177,0.2177,0.2177,0.2177,9665.68,1.0,1.0,1.0,1.0,0
994,994,1582959600000,0.2177,0.2177,0.2177,0.2177,0.0,1.0,1.0,1.0,1.0,1
995,995,1582963200000,0.2172,0.2172,0.2172,0.2172,10128.92,1.0,1.0,1.0,1.0,0
996,996,1582966800000,0.2172,0.2172,0.2172,0.2172,0.0,1.0,1.0,1.0,1.0,1
997,997,1582970400000,0.2132,0.2132,0.2132,0.2132,454.5,1.0,1.0,1.0,1.0,1
998,998,1582974000000,0.2128,0.219,0.2128,0.219,3934.91,1.0,1.0,0.971689497716895,0.971689497716895,0
999,999,1582977600000,0.219,0.219,0.219,0.219,852.77,1.0,1.0,1.0,1.0,1
