,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
888,888,1582578000000,261.46,262.21,259.59,261.91,186.76657,0.9988558788757105,1.0,0.99000800884787,0.9971396971892758,1
889,889,1582581600000,261.9,264.68,261.85,264.24,200.54777,0.9983376152334895,1.0,0.9893078434335802,0.9894967507934108,1
890,890,1582585200000,263.27,266.08,262.16,265.8,266.48415,0.9989476849067951,1.0,0.9852675886951294,0.9894392663860493,0
891,891,1582588800000,265.65,266.08,262.11,263.85,61.3846,0.9916190619362599,1.0,0.9850796752856285,0.9983839446782922,1
892,892,1582592400000,264.8,264.8,261.66,262.01,72.88842,0.9894637462235649,1.0,0.988141993957704,1.0,1
893,893,1582596000000,261.84,263.81,261.42,263.39,118.45398,0.9984079451120124,1.0,0.9909404495659756,0.992532504453963,0
894,894,1582599600000,263.19,264.25,261.67,261.94,30.68166,0.9912582781456953,1.0,0.9902365184484391,0.9959886471144749,1
895,895,1582603200000,261.6,262.28,261.07,261.33,99.40319,0.996377916730212,1.0,0.9953866097300595,0.9974073509226783,0
896,896,1582606800000,260.84,260.92,258.47,259.66,143.87725,0.9951709336195003,1.0,0.9906101487045839,0.9996933926107617,0
897,897,1582610400000,259.66,260.44,255.5,258.41,480.22867,0.9922054983873446,1.0,0.9810320995238827,0.9970050683458763,0
898,898,1582614000000,257.99,258.43,255.75,257.66,257.2727,0.9970204697597029,1.0,0.9896296869558487,0.9982974112912588,1
899,899,1582617600000,257.66,260.16,256.9,258.57,381.63654,0.9938883763837637,1.0,0.9874692496924967,0.990390528905289,0
900,900,1582621200000,258.18,260.83,258.18,259.33,16.12244,0.9942491277843807,1.0,0.9898401257524059,0.9898401257524059,1
901,901,1582624800000,259.57,260.27,258.74,258.76,26.93169,0.9941983325008645,1.0,0.9941214892227304,0.9973104852653014,1
902,902,1582628400000,258.42,262.73,256.11,262.55,88.55193,0.9993148860046436,1.0,0.974803029726335,0.9835953260000762,0
903,903,1582632000000,262.4,265.0,260.7,261.18,68.94718,0.9855849056603774,1.0,0.9837735849056604,0.990188679245283,0
904,904,1582635600000,261.2,262.11,258.89,259.04,113.94673,0.9882873602685895,1.0,0.9877150814543512,0.9965281751936209,0
905,905,1582639200000,259.1,259.1,252.63,253.62,273.58547,0.9788498649170204,1.0,0.9750289463527595,1.0,0
906,906,1582642800000,253.46,254.13,250.24,251.11,422.73039,0.9881163184197065,1.0,0.9846928737260457,0.9973635540864912,0
907,907,1582646400000,251.76,254.58,246.0,246.74,543.36823,0.9692041794327912,1.0,0.9662974310629271,0.9889229318878151,0
908,908,1582650000000,246.08,250.52,246.08,249.0,327.03779,0.9939326201500878,1.0,0.9822768641226249,0.9822768641226249,1
909,909,1582653600000,248.94,252.6,248.94,252.06,62.88842,0.9978622327790975,1.0,0.9855106888361045,0.9855106888361045,1
910,910,1582657200000,251.59,251.59,248.94,249.77,63.27922,0.9927660081879248,1.0,0.9894669899439564,1.0,1
911,911,1582660800000,250.0,250.15,245.54,248.12,218.35188,0.9918848690785529,1.0,0.9815710573655806,0.9994003597841296,0
912,912,1582664400000,248.86,251.53,244.81,250.33,326.68861,0.9952291973124479,1.0,0.9732835049497078,0.9893849640201965,0
913,913,1582668000000,250.43,252.75,249.64,251.79,370.28157,0.9962017804154303,1.0,0.9876953511374876,0.9908209693372898,0
914,914,1582671600000,250.84,250.9,246.0,246.56,574.72976,0.9827022718214428,1.0,0.9804703068951773,0.9997608609007572,0
915,915,1582675200000,246.29,249.79,245.02,246.64,291.96714,0.9873894071019657,1.0,0.9809039593258337,0.9859882301132952,1
916,916,1582678800000,246.85,247.12,239.59,239.59,924.05181,0.9695289737779217,1.0,0.9695289737779217,0.9989074134023955,0
917,917,1582682400000,239.59,240.97,236.1,239.75,1307.7908,0.9949371291032079,1.0,0.9797900153546084,0.9942731460347761,0
918,918,1582686000000,239.7,239.7,237.36,238.44,606.27129,0.9947434292866083,1.0,0.9902377972465582,1.0,1
919,919,1582689600000,238.41,240.21,237.09,239.8,275.50519,0.9982931601515341,1.0,0.9870113650555764,0.9925065567628325,1
920,920,1582693200000,240.34,240.43,238.32,240.43,404.90822,1.0,1.0,0.9912240568980576,0.9996256706733768,1
921,921,1582696800000,240.54,241.34,239.81,241.34,144.54017,1.0,1.0,0.9936603961216541,0.9966851744426949,1
922,922,1582700400000,241.38,241.38,237.31,237.44,173.67198,0.9836771894937443,1.0,0.983138619603944,1.0,1
923,923,1582704000000,237.44,239.52,235.0,238.76,390.84027,0.9968269873079492,1.0,0.981128924515698,0.991315965263861,0
924,924,1582707600000,237.71,237.89,235.08,235.4,140.42735,0.9895329774265418,1.0,0.9881878178990291,0.9992433477657742,1
925,925,1582711200000,234.79,237.46,234.44,237.25,37.86957,0.9991156405289312,1.0,0.9872820685589151,0.9887560010106965,1
926,926,1582714800000,237.07,237.14,234.9,235.19,23.01095,0.9917770093615587,1.0,0.9905541030614827,0.9997048157206714,1
927,927,1582718400000,235.28,241.08,231.76,240.33,413.72983,0.99688899950224,1.0,0.9613406338145013,0.9759415961506553,0
928,928,1582722000000,240.42,240.42,231.96,234.04,178.45901,0.9734631062307628,1.0,0.964811579735463,1.0,1
929,929,1582725600000,233.1,234.67,227.05,231.15,1143.94624,0.9850002130651554,1.0,0.9675288703285466,0.9933097541228108,0
930,930,1582729200000,230.82,231.52,225.88,226.21,446.98517,0.977064616447823,1.0,0.9756392536281963,0.9969765031098824,1
931,931,1582732800000,226.04,228.12,216.0,221.5,1516.55827,0.9709801858670875,1.0,0.9468700683850605,0.9908819919340698,0
932,932,1582736400000,221.58,223.35,219.6,222.07,361.37106,0.9942690843966868,1.0,0.9832102081934184,0.9920752182672936,1
933,933,1582740000000,222.0,232.23,221.8,231.66,488.45558,0.9975455367523576,1.0,0.9550876286440168,0.9559488438186281,1
934,934,1582743600000,231.75,231.75,226.62,229.8,722.28582,0.9915857605177995,1.0,0.9778640776699029,1.0,0
935,935,1582747200000,229.69,231.16,226.89,227.77,351.9708,0.9853348330160928,1.0,0.9815279460114206,0.9936407682990137,1
936,936,1582750800000,228.29,230.08,223.1,223.96,273.81947,0.9734005563282336,1.0,0.9696627260083448,0.9922200973574408,1
937,937,1582754400000,223.67,227.99,221.32,225.83,176.0722,0.9905259002587833,1.0,0.9707443308917058,0.9810518005175665,1
938,938,1582758000000,225.4,228.11,223.53,223.53,205.08836,0.9799219674718337,1.0,0.9799219674718337,0.9881197667791854,1
939,939,1582761600000,223.7,223.7,215.0,215.9,408.87155,0.9651318730442557,1.0,0.9611086276262852,1.0,0
940,940,1582765200000,216.48,219.85,209.8,218.04,935.00937,0.9917671139413237,1.0,0.9542870138730953,0.984671366841028,0
941,941,1582768800000,218.07,219.85,214.37,216.36,620.31264,0.9841255401410053,1.0,0.9750739140322948,0.9919035706163293,1
942,942,1582772400000,216.57,219.56,214.64,218.79,208.95058,0.9964929859719438,1.0,0.9775915467298232,0.9863818546183275,1
943,943,1582776000000,219.0,219.49,216.81,218.0,219.705,0.9932115358330675,1.0,0.9877898765319604,0.9977675520524852,1
944,944,1582779600000,218.29,221.76,218.29,220.98,229.22503,0.996482683982684,1.0,0.9843524531024531,0.9843524531024531,0
945,945,1582783200000,220.83,224.68,220.83,223.5,235.87998,0.9947480861669931,1.0,0.9828645184262061,0.9828645184262061,0
946,946,1582786800000,224.33,226.19,223.02,225.36,223.80995,0.9963305185905655,1.0,0.9859852336531235,0.9917768247933154,1
947,947,1582790400000,225.18,230.97,224.56,227.8,722.36708,0.9862752738450882,1.0,0.9722474780274495,0.9749318093258865,0
948,948,1582794000000,228.32,230.36,223.86,223.86,362.95525,0.9717832957110609,1.0,0.9717832957110609,0.9911442958847021,1
949,949,1582797600000,224.54,227.7,223.31,227.7,87.65276,1.0,1.0,0.9807202459376373,0.9861220904699166,1
950,950,1582801200000,227.77,228.81,224.94,226.73,51.82651,0.9909094882216686,1.0,0.9830864035662776,0.9954547441108343,1
951,951,1582804800000,226.81,232.54,225.12,226.52,337.67774,0.9741119807344973,1.0,0.9680915111378688,0.9753590780080846,0
952,952,1582808400000,226.57,229.38,226.1,228.82,106.10601,0.9975586363240039,1.0,0.9857005841834511,0.9877495858400906,1
953,953,1582812000000,229.2,231.94,228.02,230.21,120.41334,0.992541174441666,1.0,0.98309907734759,0.9881865999827542,1
954,954,1582815600000,230.54,232.58,230.11,231.06,238.07984,0.9934646143262533,1.0,0.9893799982801617,0.9912288244904978,0
955,955,1582819200000,231.81,237.91,231.69,236.84,562.95373,0.9955025009457358,1.0,0.9738556597032492,0.9743600521205498,0
956,956,1582822800000,236.84,238.45,235.04,236.23,296.64114,0.990689872090585,1.0,0.9856993080310338,0.9932480603900189,1
957,957,1582826400000,236.0,236.76,232.8,233.65,347.82004,0.9868643351917554,1.0,0.9832742017232642,0.9967899983105255,1
958,958,1582830000000,233.88,235.54,231.69,235.01,255.46403,0.9977498514052815,1.0,0.9836545809628938,0.9929523647788061,1
959,959,1582833600000,234.32,234.43,231.98,232.69,225.54617,0.9925777417566011,1.0,0.9895491191400417,0.9995307767777161,1
960,960,1582837200000,233.13,233.24,225.32,226.52,300.58899,0.9711884753901561,1.0,0.9660435602812553,0.999528382781684,0
961,961,1582840800000,226.52,228.71,222.19,228.65,1099.99717,0.9997376590442044,1.0,0.9714922828035503,0.9904245551134625,0
962,962,1582844400000,228.82,229.51,224.25,227.0,320.72074,0.989063657356978,1.0,0.9770816086445036,0.9969935950503246,1
963,963,1582848000000,227.84,231.66,227.05,230.42,530.47666,0.9946473279806612,1.0,0.9801001467668135,0.9835103168436502,1
964,964,1582851600000,229.68,233.77,228.05,233.56,188.57007,0.9991016811395816,1.0,0.9755315053257475,0.9825041707661376,1
965,965,1582855200000,232.09,234.52,230.72,231.57,173.64654,0.9874211154698959,1.0,0.9837966911137642,0.9896384103701177,1
966,966,1582858800000,231.57,233.17,229.01,230.05,169.90051,0.986619204871982,1.0,0.9821589398293091,0.9931380537805036,1
967,967,1582862400000,229.88,230.92,228.4,228.85,156.76947,0.9910358565737052,1.0,0.989087129741902,0.9954962757664992,1
968,968,1582866000000,228.91,228.98,226.46,227.27,91.53505,0.9925320988732641,1.0,0.9889946720237576,0.9996942964451044,1
969,969,1582869600000,227.25,227.69,225.56,226.35,284.61729,0.9941148052176204,1.0,0.9906451754578594,0.9980675479819052,0
970,970,1582873200000,226.24,226.24,222.63,223.86,42.26505,0.989480198019802,1.0,0.9840434936350777,1.0,1
971,971,1582876800000,224.02,226.77,224.02,224.88,19.12531,0.9916655642280724,1.0,0.9878731754641267,0.9878731754641267,1
972,972,1582880400000,223.26,223.84,218.0,219.32,286.71175,0.979807005003574,1.0,0.9739099356683345,0.9974088634739099,0
973,973,1582884000000,218.44,221.74,217.0,220.88,191.47719,0.9961215838369261,1.0,0.9786236132407323,0.985117705420763,0
974,974,1582887600000,220.57,222.66,219.36,220.33,200.60891,0.9895356148387677,1.0,0.9851791969819457,0.9906134914218988,1
975,975,1582891200000,220.33,220.77,213.67,217.54,135.91784,0.9853693889568328,1.0,0.9678398333106852,0.9980069755854509,1
976,976,1582894800000,217.56,224.8,216.35,222.0,254.86572,0.9875444839857651,1.0,0.9624110320284697,0.9677935943060498,0
977,977,1582898400000,223.2,224.6,220.7,224.27,254.66223,0.9985307212822797,1.0,0.9826357969723953,0.993766696349065,0
978,978,1582902000000,224.15,226.82,222.05,226.82,54.3895,1.0,1.0,0.9789701084560445,0.9882285512741381,1
979,979,1582905600000,227.04,228.0,223.48,224.16,218.53645,0.9831578947368421,1.0,0.9801754385964911,0.9957894736842104,0
980,980,1582909200000,223.97,224.06,219.5,222.02,587.99634,0.9908952959028832,1.0,0.9796483084887976,0.9995983218780684,0
981,981,1582912800000,222.82,225.52,221.26,222.1,210.23367,0.9848350478893224,1.0,0.9811103228095068,0.9880276693863072,1
982,982,1582916400000,221.83,223.0,220.44,222.25,189.79635,0.9966367713004485,1.0,0.9885201793721973,0.9947533632286996,1
983,983,1582920000000,222.25,226.26,222.17,223.58,148.85918,0.9881552196587997,1.0,0.9819234508971979,0.9822770264297711,1
984,984,1582923600000,223.39,226.7,223.39,226.26,215.03086,0.9980591089545655,1.0,0.9853992059991178,0.9853992059991178,0
985,985,1582927200000,226.26,229.9,225.56,229.9,239.53199,1.0,1.0,0.9811222270552414,0.9841670291431056,0
986,986,1582930800000,229.95,231.0,226.69,227.54,564.56318,0.985021645021645,1.0,0.9813419913419913,0.9954545454545454,0
987,987,1582934400000,227.6,232.11,227.6,229.89,456.36558,0.9904355693421222,1.0,0.9805695575373744,0.9805695575373744,0
988,988,1582938000000,230.35,230.79,227.68,227.68,247.53245,0.9865245461241822,1.0,0.9865245461241822,0.9980935049178907,1
989,989,1582941600000,227.68,230.0,227.68,229.72,288.54953,0.9987826086956522,1.0,0.9899130434782609,0.9899130434782609,1
990,990,1582945200000,229.55,230.78,228.48,230.63,268.92651,0.9993500303319178,1.0,0.9900337984227402,0.9946702487217264,0
991,991,1582948800000,230.65,232.62,230.51,232.47,543.98349,0.9993551715243745,1.0,0.9909294127762015,0.9915312526867853,0
992,992,1582952400000,232.24,233.0,231.17,232.09,50.9732,0.9960944206008584,1.0,0.992145922746781,0.9967381974248928,1
993,993,1582956000000,232.68,232.85,228.6,228.67,70.60644,0.9820485290959845,1.0,0.9817479063774962,0.9992699162550999,1
994,994,1582959600000,228.94,229.81,227.76,229.58,93.91925,0.9989991732300597,1.0,0.9910795874853139,0.996214263957182,0
995,995,1582963200000,230.0,230.11,228.0,228.62,123.29496,0.9935248359480248,1.0,0.9908304723827734,0.9995219677545522,0
996,996,1582966800000,228.79,228.79,225.5,225.5,104.06244,0.9856200008741641,1.0,0.9856200008741641,1.0,1
997,997,1582970400000,225.66,227.76,222.64,222.64,116.73704,0.9775201966982788,1.0,0.9775201966982788,0.9907797681770285,0
998,998,1582974000000,223.5,226.67,223.36,226.15,57.5274,0.9977059160894693,1.0,0.9853972735695065,0.9860149115454185,1
999,999,1582977600000,226.3,226.3,224.74,225.15,13.49735,0.9949182501104727,1.0,0.9931064958020327,1.0,1
