,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
934,934,1582743600000,52.13,52.57,51.32,51.32,57.51964,0.9762221799505422,1.0,0.9762221799505422,0.9916302073425909,0
935,935,1582747200000,51.41,51.92,51.32,51.88,11.09822,0.9992295839753467,1.0,0.9884437596302003,0.9901771956856702,1
936,936,1582750800000,51.32,51.32,51.14,51.14,3.88198,0.9964925954793453,1.0,0.9964925954793453,1.0,1
937,937,1582754400000,50.71,51.6,50.7,51.6,40.06843,1.0,1.0,0.9825581395348838,0.9827519379844961,0
938,938,1582758000000,51.12,51.8,51.12,51.8,5.03117,1.0,1.0,0.9868725868725868,0.9868725868725868,1
939,939,1582761600000,51.16,51.16,49.52,49.52,150.03717,0.9679437060203285,1.0,0.9679437060203285,1.0,0
940,940,1582765200000,49.0,51.31,48.82,51.31,93.66561,1.0,1.0,0.9514714480608069,0.9549795361527967,0
941,941,1582768800000,51.38,51.38,50.14,50.14,32.46573,0.9758660957571039,1.0,0.9758660957571039,1.0,1
942,942,1582772400000,50.14,50.14,50.14,50.14,0.0,1.0,1.0,1.0,1.0,1
943,943,1582776000000,51.2,51.2,51.2,51.2,1.01005,1.0,1.0,1.0,1.0,1
944,944,1582779600000,51.85,52.47,51.79,52.47,5.8159,1.0,1.0,0.9870402134553078,0.9881837240327807,0
945,945,1582783200000,51.94,51.94,51.94,51.94,1.95502,1.0,1.0,1.0,1.0,1
946,946,1582786800000,52.67,52.67,52.2,52.4,40.50156,0.9948737421682171,1.0,0.9910765141446745,1.0,0
947,947,1582790400000,52.4,52.4,52.4,52.4,0.0,1.0,1.0,1.0,1.0,1
948,948,1582794000000,52.58,52.63,52.4,52.4,12.01446,0.9956298688960669,1.0,0.9956298688960669,0.9990499714991449,1
949,949,1582797600000,51.8,51.93,51.8,51.93,1.10823,1.0,1.0,0.9974966300789524,0.9974966300789524,1
950,950,1582801200000,52.41,52.41,52.1,52.16,4.35232,0.9952299179545888,1.0,0.9940850982636902,1.0,1
951,951,1582804800000,52.89,53.44,52.5,52.5,13.75196,0.9824101796407186,1.0,0.9824101796407186,0.9897080838323353,0
952,952,1582808400000,52.12,52.21,52.12,52.21,2.0,1.0,1.0,0.9982761923003255,0.9982761923003255,1
953,953,1582812000000,52.45,52.95,52.41,52.95,6.46338,1.0,1.0,0.9898016997167137,0.9905571293673276,1
954,954,1582815600000,52.92,52.97,52.92,52.97,3.21243,1.0,1.0,0.9990560694732868,0.9990560694732868,1
955,955,1582819200000,53.53,55.16,53.53,55.16,25.27471,1.0,1.0,0.9704496011602611,0.9704496011602611,0
956,956,1582822800000,54.41,54.41,53.63,53.63,40.93294,0.9856643999264842,1.0,0.9856643999264842,1.0,0
957,957,1582826400000,54.15,54.26,53.89,54.26,7.1554,1.0,1.0,0.9931809804644306,0.9979727239218578,1
958,958,1582830000000,54.26,54.26,54.26,54.26,0.0,1.0,1.0,1.0,1.0,1
959,959,1582833600000,54.07,54.07,53.61,53.61,10.67725,0.9914925097096356,1.0,0.9914925097096356,1.0,0
960,960,1582837200000,53.32,53.36,52.33,53.05,7.3054,0.9941904047976011,1.0,0.9806971514242878,0.9992503748125937,0
961,961,1582840800000,52.66,52.66,52.66,52.66,5.41547,1.0,1.0,1.0,1.0,1
962,962,1582844400000,52.59,52.64,52.5,52.5,3.4593,0.9973404255319149,1.0,0.9973404255319149,0.9990501519756839,1
963,963,1582848000000,53.02,54.0,52.96,54.0,7.27136,1.0,1.0,0.9807407407407408,0.9818518518518519,0
964,964,1582851600000,53.33,53.46,53.33,53.46,1.0527,1.0,1.0,0.9975682753460531,0.9975682753460531,1
965,965,1582855200000,53.76,53.76,53.18,53.42,14.58776,0.9936755952380953,1.0,0.9892113095238095,1.0,0
966,966,1582858800000,53.38,53.38,53.38,53.38,0.79422,1.0,1.0,1.0,1.0,1
967,967,1582862400000,52.71,52.71,52.58,52.58,11.39351,0.9975336748245114,1.0,0.9975336748245114,1.0,0
968,968,1582866000000,52.5,52.5,51.99,52.05,31.06988,0.9914285714285713,1.0,0.9902857142857143,1.0,0
969,969,1582869600000,51.99,51.99,51.54,51.54,1.45228,0.9913444893248701,1.0,0.9913444893248701,1.0,1
970,970,1582873200000,51.81,51.86,51.03,51.03,8.79827,0.9839953721558041,1.0,0.9839953721558041,0.9990358657925184,1
971,971,1582876800000,50.98,51.56,50.98,51.56,60.70677,1.0,1.0,0.9887509697439875,0.9887509697439875,0
972,972,1582880400000,50.64,50.68,49.2,49.2,49.94991,0.9707971586424625,1.0,0.9707971586424625,0.9992107340173638,0
973,973,1582884000000,49.21,49.73,49.2,49.2,63.03455,0.9893424492258196,1.0,0.9893424492258196,0.9895435350894833,0
974,974,1582887600000,50.01,50.41,49.69,50.41,65.43804,1.0,1.0,0.9857171196191232,0.9920650664550684,0
975,975,1582891200000,49.89,49.89,48.77,49.3,49.90415,0.9881739827620765,1.0,0.9775506113449589,1.0,1
976,976,1582894800000,49.97,51.75,49.97,50.86,148.14876,0.9828019323671497,1.0,0.9656038647342995,0.9656038647342995,0
977,977,1582898400000,51.53,51.53,50.3,51.36,86.24355,0.996700950902387,1.0,0.9761304094702115,1.0,1
978,978,1582902000000,51.55,51.81,51.51,51.79,7.90919,0.9996139741362671,1.0,0.9942096120440068,0.9949816637714726,1
979,979,1582905600000,51.27,51.27,51.27,51.27,0.19505,1.0,1.0,1.0,1.0,1
980,980,1582909200000,50.51,50.51,50.31,50.31,7.16324,0.9960403880419719,1.0,0.9960403880419719,1.0,0
981,981,1582912800000,50.01,50.07,49.98,49.98,8.41863,0.9982025164769323,1.0,0.9982025164769323,0.9988016776512881,0
982,982,1582916400000,49.73,49.73,49.73,49.73,0.92,1.0,1.0,1.0,1.0,1
983,983,1582920000000,49.73,49.73,49.73,49.73,0.0,1.0,1.0,1.0,1.0,1
984,984,1582923600000,50.66,50.93,50.66,50.93,3.03672,1.0,1.0,0.9946986059297074,0.9946986059297074,0
985,985,1582927200000,51.31,51.68,51.31,51.68,3.7253,1.0,1.0,0.9928405572755419,0.9928405572755419,0
986,986,1582930800000,51.96,51.96,51.68,51.68,5.67136,0.9946112394149346,1.0,0.9946112394149346,1.0,0
987,987,1582934400000,51.64,51.64,51.44,51.44,5.80505,0.9961270333075135,1.0,0.9961270333075135,1.0,0
988,988,1582938000000,50.98,50.98,50.98,50.98,1.0,1.0,1.0,1.0,1.0,1
989,989,1582941600000,51.13,51.16,51.02,51.02,68.98135,0.9972634870992965,1.0,0.9972634870992965,0.9994136043784208,0
990,990,1582945200000,51.02,51.02,51.02,51.02,0.0,1.0,1.0,1.0,1.0,1
991,991,1582948800000,51.39,51.51,51.29,51.36,50.33272,0.9970879440885265,1.0,0.9957289846631722,0.9976703552708213,0
992,992,1582952400000,51.41,51.84,51.37,51.76,15.08575,0.9984567901234567,1.0,0.9909336419753085,0.9917052469135801,1
993,993,1582956000000,52.18,52.18,52.18,52.18,3.83286,1.0,1.0,1.0,1.0,1
994,994,1582959600000,51.48,51.48,51.48,51.48,0.22133,1.0,1.0,1.0,1.0,1
995,995,1582963200000,51.48,51.48,51.48,51.48,0.0,1.0,1.0,1.0,1.0,1
996,996,1582966800000,50.57,50.8,50.5,50.5,2.92773,0.9940944881889764,1.0,0.9940944881889764,0.995472440944882,0
997,997,1582970400000,50.58,50.58,49.91,49.91,16.21685,0.9867536575721628,1.0,0.9867536575721628,1.0,0
998,998,1582974000000,50.28,51.18,49.99,51.18,66.58297,1.0,1.0,0.9767487299726456,0.9824150058616647,0
999,999,1582977600000,50.54,50.94,50.54,50.81,6.47863,0.9974479780133492,1.0,0.9921476246564586,0.9921476246564586,1
